j0,j1,j2,j3,j4,j5,j6
-0.130618,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.13062,0.744501,1.54902,-2.1692,-0.84527,2.00821,1.02191
-0.130617,0.744503,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744501,1.54902,-2.1692,-0.845276,2.00821,1.02192
-0.130616,0.744502,1.54902,-2.16921,-0.845274,2.00821,1.02192
-0.130618,0.744499,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.13062,0.744497,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130615,0.744496,1.54903,-2.1692,-0.845275,2.00821,1.02192
-0.130617,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130609,0.744499,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130617,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130615,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.13062,0.744501,1.54903,-2.1692,-0.845272,2.00821,1.02191
-0.130623,0.744497,1.54903,-2.1692,-0.845272,2.00821,1.02191
-0.130618,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130615,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130622,0.744498,1.54903,-2.1692,-0.845278,2.00821,1.02192
-0.130618,0.744496,1.54903,-2.16921,-0.845274,2.00821,1.02192
-0.130615,0.744501,1.54902,-2.1692,-0.845275,2.00821,1.02191
-0.130615,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130617,0.744498,1.54903,-2.1692,-0.84527,2.00821,1.02191
-0.130615,0.744501,1.54902,-2.1692,-0.845272,2.00821,1.02191
-0.130622,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130619,0.744501,1.54903,-2.16921,-0.845275,2.00821,1.02192
-0.130618,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.13062,0.744498,1.54902,-2.1692,-0.845271,2.00821,1.02192
-0.130618,0.744503,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130618,0.744497,1.54902,-2.1692,-0.845272,2.00821,1.02192
-0.130617,0.744501,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.130617,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130625,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130618,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130617,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130621,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130622,0.744497,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744499,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130618,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130615,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130615,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130617,0.744499,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130617,0.744496,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130615,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130615,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130617,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130615,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.13062,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130613,0.744501,1.54903,-2.1692,-0.845275,2.00821,1.02191
-0.130618,0.744504,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.13062,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744498,1.54902,-2.16921,-0.845273,2.00821,1.02192
-0.130618,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.13062,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.13062,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130617,0.744498,1.54903,-2.1692,-0.845275,2.00821,1.02192
-0.13062,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130618,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130622,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744506,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130618,0.744502,1.54903,-2.16921,-0.845273,2.00821,1.02192
-0.130618,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130625,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744499,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744504,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130622,0.744502,1.54903,-2.1692,-0.845275,2.00821,1.02192
-0.130623,0.744499,1.54903,-2.1692,-0.845275,2.00821,1.02192
-0.13062,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744496,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130621,0.744496,1.54902,-2.1692,-0.84527,2.00821,1.02191
-0.130621,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130628,0.744504,1.54902,-2.1692,-0.845275,2.00821,1.02191
-0.130623,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130621,0.744498,1.54902,-2.1692,-0.84527,2.00821,1.02192
-0.130621,0.744494,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.7445,1.54902,-2.1692,-0.84527,2.00821,1.02192
-0.130621,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.13062,0.744498,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.130625,0.744493,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130625,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130626,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130626,0.744501,1.54903,-2.1692,-0.845276,2.00821,1.02191
-0.130626,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130628,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130628,0.744498,1.54902,-2.16921,-0.845274,2.00821,1.02192
-0.130626,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130626,0.744501,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.130626,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744503,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130628,0.744499,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130628,0.744493,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130628,0.744501,1.54902,-2.1692,-0.845275,2.00821,1.02191
-0.130628,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130626,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130621,0.744501,1.54902,-2.16921,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744504,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130626,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130631,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744498,1.54902,-2.16921,-0.845275,2.00821,1.02191
-0.130623,0.744496,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130626,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130624,0.744498,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.130623,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130621,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130621,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.744504,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130621,0.744499,1.54902,-2.16921,-0.845274,2.00821,1.02191
-0.130623,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744497,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130621,0.744499,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744506,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130621,0.744502,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130625,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130625,0.744496,1.54902,-2.1692,-0.845277,2.00821,1.02192
-0.130623,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.13062,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130621,0.744498,1.54902,-2.1692,-0.845276,2.00821,1.02191
-0.130621,0.744498,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.16921,-0.845277,2.00821,1.02192
-0.130626,0.744499,1.54903,-2.1692,-0.845276,2.00821,1.02191
-0.130621,0.744499,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130618,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744496,1.54902,-2.16921,-0.845273,2.00821,1.02191
-0.130615,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744498,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.13062,0.744498,1.54902,-2.16921,-0.845274,2.00821,1.02192
-0.130618,0.744493,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.13062,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130616,0.744501,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.13062,0.744504,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130618,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130617,0.744501,1.54902,-2.16921,-0.845273,2.00821,1.02191
-0.130617,0.744498,1.54902,-2.16921,-0.845273,2.00821,1.02192
-0.130621,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.13062,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.13062,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.13062,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744499,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744499,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.13062,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130617,0.744501,1.54902,-2.1692,-0.845278,2.00821,1.02191
-0.13062,0.744501,1.54903,-2.1692,-0.845276,2.00821,1.02191
-0.130618,0.744502,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130615,0.744499,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744504,1.54902,-2.1692,-0.845271,2.00821,1.02192
-0.130623,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130617,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130618,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.13062,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744501,1.54902,-2.16921,-0.845275,2.00821,1.02192
-0.130623,0.744496,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.130621,0.744501,1.54903,-2.1692,-0.845277,2.00821,1.02191
-0.130622,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744493,1.54903,-2.16921,-0.845274,2.00821,1.02191
-0.130623,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744501,1.54902,-2.16921,-0.845273,2.00821,1.02191
-0.130618,0.744498,1.54903,-2.16921,-0.845273,2.0082,1.02192
-0.130618,0.744498,1.54903,-2.1692,-0.845274,2.0082,1.02192
-0.13062,0.744498,1.54902,-2.16921,-0.845271,2.0082,1.02192
-0.130622,0.744498,1.54902,-2.16921,-0.845272,2.00821,1.02191
-0.130624,0.744496,1.54903,-2.1692,-0.845273,2.0082,1.02191
-0.130623,0.744498,1.54903,-2.16921,-0.845274,2.00821,1.02191
-0.13062,0.744504,1.54902,-2.16921,-0.845274,2.00821,1.02191
-0.130625,0.744501,1.54902,-2.16921,-0.845274,2.00821,1.02191
-0.130621,0.744504,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744502,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744504,1.54902,-2.1692,-0.845271,2.00821,1.02191
-0.130626,0.744499,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744499,1.54902,-2.16921,-0.845274,2.00821,1.02192
-0.13062,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130625,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130625,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744506,1.54903,-2.1692,-0.84527,2.00821,1.02191
-0.130628,0.744502,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130628,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744501,1.54902,-2.1692,-0.845277,2.00821,1.02191
-0.130623,0.744501,1.54903,-2.1692,-0.845276,2.00821,1.02191
-0.130626,0.744496,1.54902,-2.1692,-0.845271,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.16919,-0.845276,2.00821,1.02192
-0.130626,0.744498,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.130626,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130625,0.744506,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.744502,1.54903,-2.1692,-0.845277,2.00821,1.02192
-0.130621,0.744499,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.130623,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744496,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744504,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130621,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744502,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744499,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744506,1.54902,-2.16921,-0.84527,2.00821,1.02191
-0.130621,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130626,0.744504,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744506,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744502,1.54902,-2.16921,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54903,-2.1692,-0.845277,2.00821,1.02192
-0.130618,0.744508,1.54903,-2.1692,-0.845275,2.0082,1.02191
-0.130623,0.744502,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130626,0.744498,1.54902,-2.16921,-0.845273,2.0082,1.02191
-0.130621,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744502,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744501,1.54902,-2.16921,-0.845274,2.00821,1.02191
-0.130625,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744504,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.744504,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744502,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130628,0.744504,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744498,1.54903,-2.16921,-0.845275,2.00821,1.02192
-0.130623,0.744498,1.54903,-2.1692,-0.845275,2.00821,1.02192
-0.130623,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130618,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744496,1.54902,-2.1692,-0.845275,2.00821,1.02191
-0.130621,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130626,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744497,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744496,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.130625,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130621,0.744499,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130614,0.744504,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130622,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744501,1.54903,-2.1692,-0.845274,2.0082,1.02191
-0.13062,0.744496,1.54902,-2.16921,-0.845274,2.00821,1.02191
-0.130618,0.744496,1.54902,-2.1692,-0.845272,2.00821,1.02192
-0.13062,0.744498,1.54903,-2.16921,-0.845273,2.00821,1.02192
-0.13062,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130622,0.744504,1.54903,-2.16921,-0.845273,2.00821,1.02191
-0.13062,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130616,0.744501,1.54903,-2.16921,-0.845273,2.00821,1.02192
-0.130617,0.744498,1.54903,-2.16921,-0.845273,2.00821,1.02191
-0.130618,0.744501,1.54902,-2.16921,-0.845274,2.0082,1.02191
-0.13062,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.13062,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744501,1.54903,-2.1692,-0.845272,2.00821,1.02191
-0.13062,0.744496,1.54903,-2.16921,-0.845273,2.00821,1.02192
-0.13062,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130621,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130618,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130617,0.744498,1.54902,-2.16921,-0.845273,2.00821,1.02192
-0.130622,0.744501,1.54903,-2.16921,-0.845275,2.00821,1.02191
-0.130621,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744503,1.54903,-2.16921,-0.845274,2.00821,1.02192
-0.130617,0.744502,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130616,0.744501,1.54903,-2.16921,-0.845277,2.00821,1.02191
-0.130618,0.744504,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744493,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130619,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744498,1.54903,-2.1692,-0.845275,2.00821,1.02191
-0.13062,0.744497,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744499,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130618,0.744498,1.54903,-2.1692,-0.845275,2.00821,1.02192
-0.130621,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130618,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.13062,0.744496,1.54902,-2.16919,-0.845272,2.00821,1.02191
-0.130618,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130618,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.13062,0.744498,1.54903,-2.1692,-0.845272,2.00821,1.02191
-0.130623,0.744498,1.54903,-2.1692,-0.845277,2.00821,1.02192
-0.13062,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.13062,0.744496,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130621,0.744504,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130621,0.744501,1.54903,-2.1692,-0.845271,2.00821,1.02192
-0.130618,0.744501,1.54903,-2.1692,-0.845272,2.00821,1.02191
-0.130617,0.744495,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130618,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744503,1.54903,-2.1692,-0.845274,2.0082,1.02191
-0.130618,0.744499,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130622,0.744504,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.13062,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130625,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130621,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744496,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130618,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130628,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130615,0.744506,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130621,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744498,1.54902,-2.1692,-0.845272,2.00821,1.02192
-0.130618,0.744499,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744501,1.54902,-2.1692,-0.84527,2.00821,1.02191
-0.130625,0.744501,1.54902,-2.1692,-0.845272,2.00821,1.02192
-0.130621,0.744499,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744504,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744502,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130628,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744497,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744502,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744496,1.54902,-2.1692,-0.845275,2.00821,1.02192
-0.130631,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130618,0.744499,1.54902,-2.1692,-0.845277,2.00821,1.02191
-0.130618,0.744499,1.54902,-2.16921,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130621,0.744501,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130621,0.744496,1.54902,-2.16921,-0.845273,2.00821,1.02191
-0.130623,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.16921,-0.845275,2.00821,1.02191
-0.130626,0.744502,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744496,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744501,1.54902,-2.16921,-0.845273,2.00821,1.02192
-0.130623,0.744498,1.54902,-2.1692,-0.845269,2.00821,1.02192
-0.130626,0.744501,1.54902,-2.16921,-0.845273,2.00821,1.02191
-0.130621,0.744507,1.54902,-2.16921,-0.845275,2.00821,1.02191
-0.130622,0.744499,1.54902,-2.1692,-0.845275,2.0082,1.02191
-0.130625,0.744501,1.54902,-2.16921,-0.845273,2.0082,1.02191
-0.13062,0.744499,1.54902,-2.1692,-0.845274,2.0082,1.02192
-0.130623,0.744502,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744499,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130628,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130624,0.744501,1.54903,-2.16921,-0.845274,2.00821,1.02191
-0.130621,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744493,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.744496,1.54902,-2.1692,-0.845274,2.00821,1.02192
