j0,j1,j2,j3,j4,j5,j6
-1.45744,1.49268,1.44234,-2.11333,-1.56462,1.70563,-0.116121
-1.45741,1.49269,1.44232,-2.11333,-1.56462,1.70564,-0.11606
-1.45733,1.4927,1.44231,-2.11333,-1.56463,1.70564,-0.11594
-1.45729,1.4927,1.4423,-2.11333,-1.56463,1.70564,-0.115878
-1.45725,1.49271,1.44229,-2.11333,-1.56463,1.70564,-0.115818
-1.45721,1.49271,1.44228,-2.11333,-1.56464,1.70564,-0.115757
-1.45717,1.49271,1.44228,-2.11334,-1.56464,1.70565,-0.115701
-1.45714,1.49273,1.44226,-2.11334,-1.56465,1.70565,-0.115644
-1.45709,1.49273,1.44226,-2.11333,-1.56465,1.70565,-0.115587
-1.45706,1.49273,1.44225,-2.11334,-1.56465,1.70565,-0.115529
-1.45702,1.49274,1.44224,-2.11333,-1.56466,1.70565,-0.11547
-1.45698,1.49274,1.44224,-2.11334,-1.56466,1.70565,-0.115408
-1.4569,1.49275,1.44222,-2.11333,-1.56467,1.70565,-0.115294
-1.45686,1.49276,1.44221,-2.11334,-1.56468,1.70565,-0.11524
-1.45682,1.49276,1.4422,-2.11334,-1.56468,1.70565,-0.115178
-1.45679,1.49276,1.4422,-2.11334,-1.56469,1.70565,-0.115124
-1.4567,1.49278,1.44218,-2.11334,-1.56469,1.70565,-0.115007
-1.45667,1.49278,1.44217,-2.11334,-1.56469,1.70565,-0.114948
-1.45662,1.49279,1.44217,-2.11334,-1.5647,1.70566,-0.114891
-1.45659,1.49279,1.44216,-2.11334,-1.5647,1.70566,-0.114833
-1.45654,1.4928,1.44215,-2.11334,-1.56471,1.70566,-0.114773
-1.4565,1.4928,1.44215,-2.11334,-1.56471,1.70566,-0.114715
-1.45646,1.49281,1.44214,-2.11334,-1.56471,1.70566,-0.114655
-1.45642,1.49281,1.44214,-2.11334,-1.56472,1.70566,-0.114595
-1.45639,1.49282,1.44213,-2.11334,-1.56472,1.70566,-0.114542
-1.45635,1.49283,1.44213,-2.11334,-1.56472,1.70566,-0.114483
-1.4563,1.49283,1.44212,-2.11334,-1.56472,1.70566,-0.11443
-1.45626,1.49284,1.44211,-2.11333,-1.56473,1.70566,-0.114374
-1.45622,1.49284,1.4421,-2.11333,-1.56473,1.70566,-0.114316
-1.45618,1.49284,1.4421,-2.11334,-1.56473,1.70566,-0.114261
-1.45614,1.49285,1.44209,-2.11334,-1.56473,1.70566,-0.114202
-1.4561,1.49286,1.44209,-2.11333,-1.56473,1.70566,-0.114146
-1.45605,1.49286,1.44207,-2.11334,-1.56474,1.70566,-0.114093
-1.45602,1.49286,1.44207,-2.11334,-1.56474,1.70566,-0.114038
-1.45598,1.49287,1.44206,-2.11333,-1.56475,1.70566,-0.113984
-1.45594,1.49288,1.44206,-2.11333,-1.56475,1.70566,-0.113932
-1.4559,1.49289,1.44205,-2.11333,-1.56475,1.70567,-0.113882
-1.45585,1.49289,1.44204,-2.11333,-1.56475,1.70567,-0.113826
-1.45582,1.49289,1.44204,-2.11334,-1.56475,1.70567,-0.113781
-1.45577,1.4929,1.44202,-2.11333,-1.56475,1.70567,-0.113724
-1.45573,1.4929,1.44202,-2.11333,-1.56475,1.70566,-0.113669
-1.45569,1.49291,1.44201,-2.11333,-1.56476,1.70567,-0.11362
-1.45565,1.49291,1.44201,-2.11333,-1.56476,1.70567,-0.11357
-1.45561,1.49292,1.442,-2.11333,-1.56476,1.70567,-0.113518
-1.45557,1.49293,1.44199,-2.11332,-1.56477,1.70567,-0.113471
-1.45553,1.49293,1.44199,-2.11333,-1.56477,1.70567,-0.113424
-1.45549,1.49293,1.44198,-2.11333,-1.56478,1.70567,-0.113376
-1.45545,1.49294,1.44197,-2.11332,-1.56478,1.70567,-0.113324
-1.45541,1.49295,1.44196,-2.11333,-1.56479,1.70567,-0.11328
-1.45537,1.49296,1.44195,-2.11333,-1.56479,1.70567,-0.113236
-1.45533,1.49296,1.44194,-2.11333,-1.56479,1.70567,-0.113196
-1.45529,1.49297,1.44194,-2.11333,-1.5648,1.70568,-0.113151
-1.45525,1.49296,1.44193,-2.11333,-1.5648,1.70568,-0.113106
-1.45521,1.49298,1.44192,-2.11333,-1.56481,1.70568,-0.113061
-1.45517,1.49299,1.44191,-2.11333,-1.56482,1.70568,-0.113018
-1.45512,1.49299,1.44191,-2.11333,-1.56482,1.70568,-0.112979
-1.45508,1.493,1.4419,-2.11333,-1.56482,1.70568,-0.11294
-1.45504,1.493,1.44189,-2.11333,-1.56483,1.70568,-0.112896
-1.45499,1.49301,1.44188,-2.11333,-1.56483,1.70568,-0.112858
-1.45495,1.49302,1.44187,-2.11333,-1.56484,1.70568,-0.112814
-1.45491,1.49302,1.44186,-2.11333,-1.56485,1.70568,-0.112769
-1.45487,1.49303,1.44185,-2.11333,-1.56485,1.70568,-0.11273
-1.45483,1.49303,1.44184,-2.11333,-1.56486,1.70569,-0.112688
-1.45479,1.49304,1.44184,-2.11333,-1.56487,1.70569,-0.11265
-1.45474,1.49304,1.44183,-2.11333,-1.56488,1.70568,-0.112608
-1.4547,1.49305,1.44182,-2.11333,-1.56489,1.70568,-0.112574
-1.45466,1.49306,1.44181,-2.11333,-1.56489,1.70569,-0.112528
-1.45462,1.49306,1.4418,-2.11333,-1.5649,1.70569,-0.112485
-1.45454,1.49307,1.44178,-2.11333,-1.56492,1.70569,-0.112401
-1.4545,1.49308,1.44177,-2.11333,-1.56493,1.70569,-0.112354
-1.45445,1.49309,1.44176,-2.11333,-1.56494,1.70569,-0.112314
-1.45441,1.4931,1.44176,-2.11334,-1.56495,1.70569,-0.112271
-1.45437,1.4931,1.44174,-2.11333,-1.56496,1.70569,-0.112226
-1.45433,1.4931,1.44173,-2.11334,-1.56497,1.70569,-0.112181
-1.45429,1.49311,1.44173,-2.11334,-1.56498,1.7057,-0.112138
-1.45425,1.49312,1.44171,-2.11334,-1.56499,1.7057,-0.112101
-1.4542,1.49312,1.44171,-2.11333,-1.565,1.7057,-0.112055
-1.45416,1.49313,1.4417,-2.11334,-1.56501,1.7057,-0.112011
-1.45412,1.49314,1.44169,-2.11334,-1.56502,1.7057,-0.111967
-1.45408,1.49314,1.44167,-2.11334,-1.56503,1.7057,-0.111921
-1.45404,1.49315,1.44166,-2.11334,-1.56504,1.7057,-0.111875
-1.454,1.49316,1.44166,-2.11334,-1.56504,1.7057,-0.111835
-1.45396,1.49316,1.44165,-2.11334,-1.56505,1.7057,-0.111792
-1.45391,1.49317,1.44164,-2.11334,-1.56506,1.7057,-0.111745
-1.45387,1.49318,1.44163,-2.11334,-1.56507,1.7057,-0.111706
-1.45383,1.49319,1.44161,-2.11334,-1.56508,1.7057,-0.111659
-1.45379,1.4932,1.44161,-2.11333,-1.56509,1.7057,-0.111617
-1.45375,1.4932,1.4416,-2.11334,-1.56509,1.7057,-0.111581
-1.4537,1.49321,1.44159,-2.11333,-1.5651,1.70571,-0.111544
-1.45366,1.49322,1.44159,-2.11334,-1.5651,1.70571,-0.111503
-1.45363,1.49322,1.44158,-2.11334,-1.56511,1.7057,-0.111462
-1.45359,1.49323,1.44156,-2.11334,-1.56512,1.70571,-0.111426
-1.45354,1.49324,1.44155,-2.11334,-1.56513,1.70571,-0.11139
-1.4535,1.49324,1.44155,-2.11334,-1.56513,1.70571,-0.111358
-1.45347,1.49325,1.44154,-2.11334,-1.56513,1.70571,-0.111316
-1.45342,1.49326,1.44153,-2.11333,-1.56514,1.70571,-0.111277
-1.45338,1.49327,1.44152,-2.11334,-1.56514,1.70571,-0.11124
-1.45334,1.49327,1.44152,-2.11333,-1.56515,1.70571,-0.111204
-1.45329,1.49328,1.44151,-2.11334,-1.56516,1.70571,-0.111169
-1.45325,1.49329,1.4415,-2.11333,-1.56516,1.70571,-0.111138
-1.45321,1.4933,1.44149,-2.11334,-1.56517,1.70571,-0.111104
-1.45317,1.49331,1.44148,-2.11333,-1.56518,1.70571,-0.111069
-1.45312,1.49331,1.44148,-2.11333,-1.56519,1.70571,-0.111034
-1.45308,1.49332,1.44147,-2.11334,-1.56519,1.70571,-0.110997
-1.45303,1.49332,1.44146,-2.11334,-1.5652,1.70571,-0.110964
-1.45299,1.49334,1.44145,-2.11334,-1.56521,1.70571,-0.110929
-1.45295,1.49334,1.44145,-2.11334,-1.56521,1.70571,-0.110901
-1.45291,1.49335,1.44144,-2.11334,-1.56522,1.70571,-0.110866
-1.45287,1.49336,1.44143,-2.11334,-1.56523,1.70571,-0.110832
-1.45284,1.49337,1.44143,-2.11333,-1.56523,1.70571,-0.110799
-1.45279,1.49337,1.44141,-2.11334,-1.56523,1.70571,-0.110766
-1.45275,1.49338,1.4414,-2.11333,-1.56524,1.70572,-0.110735
-1.45271,1.49339,1.4414,-2.11334,-1.56525,1.70571,-0.1107
-1.45267,1.4934,1.44139,-2.11334,-1.56525,1.70572,-0.110672
-1.45263,1.49341,1.44138,-2.11334,-1.56526,1.70572,-0.110633
-1.45259,1.49341,1.44138,-2.11334,-1.56526,1.70572,-0.110601
-1.45255,1.49342,1.44136,-2.11334,-1.56527,1.70572,-0.110568
-1.4525,1.49343,1.44136,-2.11334,-1.56527,1.70572,-0.110532
-1.45247,1.49344,1.44135,-2.11334,-1.56528,1.70572,-0.1105
-1.45243,1.49345,1.44134,-2.11334,-1.56529,1.70572,-0.110473
-1.45239,1.49346,1.44133,-2.11333,-1.56529,1.70572,-0.110439
-1.45235,1.49347,1.44132,-2.11334,-1.5653,1.70572,-0.110407
-1.45231,1.49347,1.44132,-2.11333,-1.56531,1.70572,-0.110373
-1.45227,1.49349,1.44131,-2.11333,-1.56531,1.70572,-0.110344
-1.45223,1.4935,1.4413,-2.11333,-1.56532,1.70572,-0.110316
-1.45219,1.49351,1.4413,-2.11333,-1.56533,1.70572,-0.110287
-1.45215,1.49351,1.44128,-2.11334,-1.56533,1.70572,-0.110255
-1.45211,1.49352,1.44128,-2.11333,-1.56534,1.70572,-0.110221
-1.45208,1.49353,1.44127,-2.11333,-1.56534,1.70572,-0.110194
-1.45203,1.49354,1.44126,-2.11333,-1.56536,1.70572,-0.110164
-1.45199,1.49355,1.44125,-2.11333,-1.56536,1.70572,-0.110132
-1.45196,1.49357,1.44124,-2.11333,-1.56537,1.70572,-0.110104
-1.45192,1.49357,1.44124,-2.11333,-1.56537,1.70572,-0.110075
-1.45188,1.49358,1.44122,-2.11333,-1.56538,1.70572,-0.110042
-1.45184,1.49359,1.44122,-2.11333,-1.56538,1.70572,-0.110012
-1.4518,1.4936,1.44121,-2.11333,-1.56539,1.70572,-0.109984
-1.45176,1.49361,1.4412,-2.11333,-1.56539,1.70572,-0.109956
-1.45172,1.49362,1.44119,-2.11333,-1.56539,1.70572,-0.109924
-1.45168,1.49363,1.44118,-2.11333,-1.5654,1.70572,-0.109899
-1.45164,1.49364,1.44117,-2.11333,-1.5654,1.70572,-0.109861
-1.4516,1.49365,1.44116,-2.11332,-1.5654,1.70572,-0.10984
-1.45156,1.49366,1.44115,-2.11333,-1.56541,1.70572,-0.109808
-1.45153,1.49367,1.44115,-2.11333,-1.56541,1.70572,-0.109784
-1.45149,1.49368,1.44114,-2.11333,-1.56542,1.70573,-0.10975
-1.45145,1.49369,1.44113,-2.11333,-1.56542,1.70573,-0.109722
-1.4514,1.4937,1.44112,-2.11333,-1.56543,1.70572,-0.109694
-1.45137,1.49371,1.44111,-2.11333,-1.56543,1.70572,-0.109665
-1.45133,1.49372,1.4411,-2.11332,-1.56544,1.70572,-0.109637
-1.45129,1.49374,1.4411,-2.11333,-1.56544,1.70572,-0.109613
-1.45125,1.49374,1.44109,-2.11333,-1.56545,1.70572,-0.109587
-1.45121,1.49375,1.44108,-2.11333,-1.56545,1.70572,-0.109558
-1.45118,1.49377,1.44107,-2.11333,-1.56546,1.70573,-0.109526
-1.45114,1.49377,1.44107,-2.11333,-1.56547,1.70573,-0.109497
-1.45111,1.49379,1.44106,-2.11333,-1.56547,1.70573,-0.10947
-1.45107,1.4938,1.44105,-2.11333,-1.56548,1.70572,-0.109441
-1.45103,1.49381,1.44104,-2.11333,-1.56549,1.70573,-0.109413
-1.45099,1.49381,1.44104,-2.11333,-1.56549,1.70572,-0.109388
-1.45095,1.49383,1.44102,-2.11334,-1.5655,1.70572,-0.109356
-1.45091,1.49384,1.44102,-2.11333,-1.56551,1.70572,-0.109327
-1.45087,1.49385,1.44101,-2.11333,-1.56552,1.70572,-0.109298
-1.45084,1.49386,1.44101,-2.11333,-1.56553,1.70572,-0.109263
-1.4508,1.49387,1.441,-2.11333,-1.56554,1.70572,-0.109234
-1.45076,1.49389,1.44099,-2.11333,-1.56555,1.70573,-0.10921
-1.45073,1.49389,1.44098,-2.11334,-1.56556,1.70573,-0.109181
-1.45069,1.4939,1.44097,-2.11333,-1.56556,1.70573,-0.109147
-1.45065,1.49391,1.44097,-2.11334,-1.56557,1.70572,-0.109115
-1.45061,1.49393,1.44096,-2.11334,-1.56557,1.70573,-0.109089
-1.45057,1.49394,1.44095,-2.11334,-1.56558,1.70573,-0.109054
-1.45054,1.49396,1.44094,-2.11334,-1.56559,1.70572,-0.109025
-1.4505,1.49397,1.44094,-2.11334,-1.56559,1.70572,-0.108996
-1.45046,1.49398,1.44093,-2.11333,-1.56559,1.70573,-0.108965
-1.45044,1.49399,1.44092,-2.11334,-1.5656,1.70573,-0.108932
-1.4504,1.49401,1.44091,-2.11334,-1.56561,1.70573,-0.108901
-1.45036,1.49402,1.4409,-2.11334,-1.56561,1.70572,-0.108869
-1.45033,1.49402,1.4409,-2.11333,-1.56562,1.70573,-0.108839
-1.45029,1.49404,1.44089,-2.11333,-1.56563,1.70573,-0.108806
-1.45025,1.49405,1.44088,-2.11333,-1.56563,1.70572,-0.108772
-1.45021,1.49407,1.44088,-2.11333,-1.56564,1.70573,-0.108735
-1.45017,1.49408,1.44087,-2.11333,-1.56565,1.70573,-0.1087
-1.45014,1.49409,1.44086,-2.11333,-1.56565,1.70573,-0.108667
-1.4501,1.49411,1.44086,-2.11333,-1.56566,1.70572,-0.108632
-1.45006,1.49411,1.44085,-2.11333,-1.56567,1.70572,-0.108595
-1.45003,1.49412,1.44084,-2.11333,-1.56567,1.70573,-0.108563
-1.44999,1.49414,1.44083,-2.11333,-1.56568,1.70573,-0.108522
-1.44995,1.49415,1.44082,-2.11333,-1.56569,1.70573,-0.108486
-1.44992,1.49416,1.44082,-2.11333,-1.5657,1.70572,-0.10845
-1.44988,1.49417,1.44082,-2.11333,-1.5657,1.70572,-0.108422
-1.44984,1.49419,1.44081,-2.11333,-1.56571,1.70572,-0.108387
-1.4498,1.4942,1.4408,-2.11333,-1.56571,1.70572,-0.108344
-1.44976,1.49421,1.44079,-2.11333,-1.56573,1.70573,-0.108309
-1.44973,1.49423,1.44079,-2.11333,-1.56573,1.70573,-0.10827
-1.44969,1.49424,1.44078,-2.11334,-1.56574,1.70572,-0.108235
-1.44965,1.49425,1.44077,-2.11333,-1.56575,1.70572,-0.108199
-1.44962,1.49426,1.44077,-2.11334,-1.56575,1.70572,-0.108162
-1.44959,1.49427,1.44076,-2.11334,-1.56576,1.70572,-0.10812
-1.44955,1.49429,1.44075,-2.11333,-1.56577,1.70572,-0.108083
-1.44951,1.4943,1.44075,-2.11333,-1.56578,1.70572,-0.108042
-1.44948,1.49431,1.44074,-2.11333,-1.56579,1.70572,-0.108002
-1.44944,1.49432,1.44074,-2.11333,-1.56579,1.70572,-0.107967
-1.44941,1.49434,1.44073,-2.11333,-1.5658,1.70572,-0.107929
-1.44937,1.49435,1.44073,-2.11334,-1.56581,1.70572,-0.107888
-1.44934,1.49436,1.44072,-2.11334,-1.56581,1.70572,-0.107845
-1.4493,1.49437,1.44071,-2.11334,-1.56582,1.70572,-0.107805
-1.44926,1.49439,1.4407,-2.11333,-1.56583,1.70572,-0.107765
-1.44922,1.4944,1.4407,-2.11333,-1.56584,1.70572,-0.107722
-1.44919,1.49441,1.44069,-2.11333,-1.56584,1.70572,-0.107683
-1.44916,1.49442,1.44068,-2.11334,-1.56585,1.70572,-0.107642
-1.44912,1.49444,1.44068,-2.11333,-1.56586,1.70572,-0.107599
-1.44908,1.49445,1.44067,-2.11334,-1.56587,1.70572,-0.107554
-1.44905,1.49446,1.44066,-2.11334,-1.56587,1.70572,-0.107516
-1.44901,1.49447,1.44065,-2.11334,-1.56588,1.70572,-0.107475
-1.44898,1.49448,1.44065,-2.11333,-1.56588,1.70572,-0.107431
-1.44894,1.49449,1.44064,-2.11333,-1.56588,1.70572,-0.107389
-1.44891,1.4945,1.44063,-2.11333,-1.56589,1.70572,-0.107342
-1.44887,1.49451,1.44063,-2.11334,-1.5659,1.70572,-0.107296
-1.44885,1.49452,1.44061,-2.11333,-1.5659,1.70572,-0.107252
-1.4488,1.49454,1.44061,-2.11333,-1.56591,1.70572,-0.107215
-1.44877,1.49455,1.4406,-2.11334,-1.56591,1.70572,-0.107172
-1.44874,1.49456,1.44059,-2.11333,-1.56592,1.70572,-0.107127
-1.4487,1.49458,1.44058,-2.11333,-1.56593,1.70572,-0.107084
-1.44867,1.49458,1.44058,-2.11334,-1.56593,1.70572,-0.107037
-1.44863,1.4946,1.44057,-2.11333,-1.56594,1.70572,-0.10699
-1.4486,1.49461,1.44056,-2.11334,-1.56595,1.70572,-0.106947
-1.44857,1.49462,1.44056,-2.11334,-1.56595,1.70572,-0.106903
-1.44853,1.49462,1.44056,-2.11333,-1.56596,1.70572,-0.106858
-1.44849,1.49464,1.44055,-2.11334,-1.56597,1.70572,-0.10681
-1.44846,1.49465,1.44054,-2.11334,-1.56598,1.70572,-0.106759
-1.44842,1.49466,1.44054,-2.11334,-1.56599,1.70572,-0.106715
-1.44839,1.49467,1.44053,-2.11333,-1.566,1.70572,-0.106666
-1.44836,1.49468,1.44053,-2.11334,-1.566,1.70572,-0.106621
-1.44832,1.4947,1.44053,-2.11333,-1.56601,1.70572,-0.10658
-1.44829,1.49471,1.44052,-2.11334,-1.56602,1.70572,-0.106533
-1.44826,1.49472,1.44051,-2.11334,-1.56603,1.70572,-0.106479
-1.44822,1.49473,1.4405,-2.11334,-1.56604,1.70572,-0.106439
-1.44818,1.49474,1.4405,-2.11334,-1.56605,1.70572,-0.106394
-1.44815,1.49476,1.4405,-2.11334,-1.56605,1.70572,-0.106345
-1.44812,1.49476,1.44049,-2.11334,-1.56606,1.70572,-0.106295
-1.44808,1.49477,1.44048,-2.11334,-1.56607,1.70572,-0.10625
-1.44805,1.49479,1.44048,-2.11334,-1.56607,1.70572,-0.106202
-1.44802,1.4948,1.44046,-2.11334,-1.56608,1.70572,-0.106154
-1.44798,1.49481,1.44046,-2.11334,-1.56608,1.70572,-0.106115
-1.44795,1.49482,1.44046,-2.11334,-1.56609,1.70572,-0.106067
-1.44791,1.49483,1.44045,-2.11334,-1.56609,1.70572,-0.106021
-1.44784,1.49485,1.44043,-2.11333,-1.5661,1.70572,-0.10593
-1.44777,1.49487,1.44042,-2.11334,-1.56612,1.70572,-0.105844
-1.44774,1.49488,1.44042,-2.11334,-1.56612,1.70572,-0.1058
-1.44771,1.49489,1.44042,-2.11333,-1.56613,1.70572,-0.105754
-1.44767,1.49491,1.44041,-2.11334,-1.56614,1.70572,-0.105704
-1.44764,1.49492,1.4404,-2.11334,-1.56614,1.70572,-0.105659
-1.4476,1.49493,1.4404,-2.11334,-1.56615,1.70572,-0.105616
-1.44756,1.49494,1.4404,-2.11334,-1.56615,1.70572,-0.105568
-1.4475,1.49496,1.44039,-2.11334,-1.56616,1.70572,-0.105478
-1.44747,1.49497,1.44038,-2.11334,-1.56617,1.70572,-0.105428
-1.44743,1.49498,1.44037,-2.11334,-1.56617,1.70572,-0.105382
-1.44739,1.49499,1.44037,-2.11334,-1.56618,1.70572,-0.105338
-1.44736,1.495,1.44036,-2.11334,-1.56618,1.70572,-0.105293
-1.44732,1.49501,1.44036,-2.11334,-1.56618,1.70572,-0.105244
-1.44729,1.49502,1.44036,-2.11334,-1.56619,1.70572,-0.105192
-1.44726,1.49504,1.44036,-2.11333,-1.5662,1.70572,-0.105143
-1.44722,1.49505,1.44035,-2.11333,-1.5662,1.70572,-0.105094
-1.44719,1.49505,1.44035,-2.11334,-1.5662,1.70572,-0.105046
-1.44716,1.49507,1.44035,-2.11334,-1.5662,1.70572,-0.104998
-1.44713,1.49508,1.44034,-2.11333,-1.56621,1.70572,-0.104951
-1.44709,1.49509,1.44034,-2.11333,-1.56621,1.70572,-0.104898
-1.44706,1.4951,1.44033,-2.11334,-1.56621,1.70572,-0.104847
-1.44702,1.49511,1.44033,-2.11333,-1.56622,1.70572,-0.104797
-1.44699,1.49512,1.44032,-2.11333,-1.56622,1.70572,-0.104749
-1.44695,1.49513,1.44032,-2.11333,-1.56622,1.70572,-0.104698
-1.44692,1.49514,1.44031,-2.11333,-1.56623,1.70571,-0.10465
-1.44689,1.49515,1.4403,-2.11333,-1.56623,1.70572,-0.104601
-1.44685,1.49516,1.44031,-2.11334,-1.56623,1.70572,-0.104545
-1.44682,1.49517,1.44029,-2.11333,-1.56624,1.70572,-0.104491
-1.44678,1.49518,1.44029,-2.11333,-1.56624,1.70572,-0.104438
-1.44674,1.49519,1.44029,-2.11333,-1.56624,1.70572,-0.104388
-1.44671,1.4952,1.44028,-2.11333,-1.56625,1.70572,-0.10433
-1.44668,1.49521,1.44027,-2.11333,-1.56625,1.70571,-0.104277
-1.44664,1.49521,1.44027,-2.11333,-1.56626,1.70572,-0.104222
-1.44661,1.49523,1.44027,-2.11333,-1.56626,1.70572,-0.104164
-1.44657,1.49524,1.44026,-2.11333,-1.56626,1.70571,-0.104114
-1.44654,1.49525,1.44025,-2.11333,-1.56627,1.70572,-0.10406
-1.4465,1.49526,1.44025,-2.11333,-1.56627,1.70572,-0.104
-1.44647,1.49527,1.44024,-2.11333,-1.56627,1.70572,-0.10395
-1.44644,1.49527,1.44024,-2.11333,-1.56628,1.70572,-0.10389
-1.4464,1.49528,1.44023,-2.11333,-1.56628,1.70571,-0.10383
-1.44637,1.49529,1.44022,-2.11333,-1.56628,1.70571,-0.103771
-1.44633,1.4953,1.44022,-2.11333,-1.56629,1.70572,-0.10371
-1.4463,1.49531,1.44022,-2.11333,-1.5663,1.70571,-0.103651
-1.44626,1.49532,1.44021,-2.11333,-1.5663,1.70571,-0.103592
-1.44623,1.49533,1.4402,-2.11333,-1.5663,1.70572,-0.103536
-1.4462,1.49534,1.4402,-2.11333,-1.56631,1.70571,-0.103471
-1.44617,1.49535,1.44019,-2.11333,-1.56632,1.70572,-0.10341
-1.44614,1.49535,1.44019,-2.11333,-1.56632,1.70571,-0.103356
-1.4461,1.49537,1.44017,-2.11333,-1.56633,1.70572,-0.103298
-1.44607,1.49537,1.44017,-2.11333,-1.56634,1.70571,-0.103241
-1.44603,1.49538,1.44017,-2.11333,-1.56634,1.70571,-0.103183
-1.44601,1.49539,1.44016,-2.11333,-1.56635,1.70572,-0.103123
-1.44598,1.4954,1.44016,-2.11333,-1.56635,1.70571,-0.103062
-1.44594,1.49541,1.44014,-2.11333,-1.56636,1.70572,-0.103005
-1.44591,1.49541,1.44014,-2.11333,-1.56636,1.70572,-0.102952
-1.44588,1.49543,1.44013,-2.11334,-1.56637,1.70572,-0.102901
-1.44585,1.49544,1.44013,-2.11333,-1.56637,1.70572,-0.102844
-1.44581,1.49544,1.44012,-2.11333,-1.56638,1.70572,-0.102787
-1.44579,1.49545,1.44012,-2.11333,-1.56638,1.70572,-0.102733
-1.44575,1.49547,1.44011,-2.11333,-1.56639,1.70572,-0.102681
-1.44572,1.49548,1.4401,-2.11333,-1.56639,1.70572,-0.102624
-1.44568,1.49548,1.44009,-2.11333,-1.5664,1.70572,-0.102574
-1.44565,1.49549,1.4401,-2.11333,-1.56641,1.70572,-0.102516
-1.44562,1.4955,1.44008,-2.11333,-1.56641,1.70572,-0.102462
-1.44558,1.4955,1.44008,-2.11333,-1.56642,1.70572,-0.102404
-1.44555,1.49552,1.44007,-2.11333,-1.56643,1.70572,-0.102354
-1.44552,1.49553,1.44007,-2.11333,-1.56644,1.70571,-0.102298
-1.44549,1.49554,1.44007,-2.11333,-1.56644,1.70571,-0.102245
-1.44545,1.49554,1.44006,-2.11333,-1.56645,1.70571,-0.102194
-1.44542,1.49555,1.44006,-2.11333,-1.56646,1.70572,-0.102135
-1.44539,1.49556,1.44005,-2.11333,-1.56646,1.70572,-0.102072
-1.44536,1.49557,1.44004,-2.11333,-1.56647,1.70572,-0.102014
-1.44533,1.49558,1.44004,-2.11333,-1.56648,1.70572,-0.101958
-1.44529,1.49559,1.44003,-2.11333,-1.56649,1.70571,-0.101898
-1.44526,1.4956,1.44003,-2.11333,-1.5665,1.70572,-0.10184
-1.44522,1.4956,1.44002,-2.11333,-1.56651,1.70572,-0.101779
-1.44518,1.49561,1.44002,-2.11333,-1.56651,1.70572,-0.101719
-1.44515,1.49562,1.44002,-2.11333,-1.56652,1.70571,-0.101659
-1.44512,1.49563,1.44001,-2.11333,-1.56653,1.70572,-0.101603
-1.44509,1.49564,1.44,-2.11334,-1.56654,1.70572,-0.101539
-1.44505,1.49564,1.44,-2.11334,-1.56655,1.70571,-0.101476
-1.44502,1.49565,1.44,-2.11334,-1.56655,1.70572,-0.101409
-1.44499,1.49566,1.43999,-2.11333,-1.56656,1.70572,-0.101344
-1.44495,1.49567,1.43999,-2.11334,-1.56656,1.70572,-0.10128
-1.44491,1.49568,1.43998,-2.11334,-1.56657,1.70572,-0.101216
-1.44488,1.49568,1.43998,-2.11333,-1.56658,1.70572,-0.101153
-1.44485,1.4957,1.43997,-2.11333,-1.56658,1.70571,-0.101092
-1.44482,1.4957,1.43997,-2.11333,-1.56659,1.70571,-0.101021
-1.44477,1.49571,1.43996,-2.11333,-1.56659,1.70571,-0.100956
-1.44475,1.49572,1.43996,-2.11333,-1.5666,1.70572,-0.100892
-1.44471,1.49572,1.43995,-2.11334,-1.5666,1.70571,-0.100826
-1.44468,1.49573,1.43995,-2.11334,-1.56661,1.70571,-0.100765
-1.44464,1.49573,1.43994,-2.11333,-1.56662,1.70571,-0.100703
-1.4446,1.49575,1.43993,-2.11333,-1.56662,1.70572,-0.100632
-1.44457,1.49575,1.43993,-2.11333,-1.56663,1.70571,-0.100567
-1.44454,1.49576,1.43993,-2.11333,-1.56663,1.70571,-0.100507
-1.4445,1.49577,1.43992,-2.11334,-1.56664,1.70572,-0.100443
-1.44447,1.49577,1.43991,-2.11334,-1.56664,1.70572,-0.100383
-1.44443,1.49578,1.4399,-2.11334,-1.56664,1.70571,-0.100316
-1.4444,1.49579,1.4399,-2.11333,-1.56665,1.70572,-0.100258
-1.44436,1.4958,1.43989,-2.11333,-1.56665,1.70572,-0.100187
-1.44433,1.49581,1.43989,-2.11333,-1.56665,1.70572,-0.10012
-1.44429,1.49583,1.43988,-2.11333,-1.56666,1.70572,-0.100055
-1.44427,1.49582,1.43988,-2.11333,-1.56667,1.70572,-0.099989
-1.44423,1.49583,1.43987,-2.11333,-1.56666,1.70572,-0.099918
-1.4442,1.49584,1.43986,-2.11333,-1.56667,1.70572,-0.099844
-1.44417,1.49585,1.43986,-2.11333,-1.56667,1.70572,-0.099781
-1.44413,1.49586,1.43985,-2.11333,-1.56668,1.70572,-0.099715
-1.4441,1.49586,1.43985,-2.11333,-1.56668,1.70572,-0.099645
-1.44407,1.49587,1.43984,-2.11333,-1.56669,1.70572,-0.099575
-1.44404,1.49588,1.43984,-2.11333,-1.56669,1.70572,-0.099502
-1.444,1.49588,1.43983,-2.11334,-1.56669,1.70572,-0.099429
-1.44397,1.49589,1.43982,-2.11333,-1.56669,1.70572,-0.099357
-1.44394,1.4959,1.43982,-2.11333,-1.56669,1.70572,-0.099285
