j0,j1,j2,j3,j4,j5,j6
-1.24661,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34403,-1.4649,1.88786,1.87269
-1.24661,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.24659,1.24136,1.38457,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.24659,1.24137,1.38457,-2.34405,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38457,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34406,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38457,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87268
-1.2466,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34405,-1.4649,1.88786,1.87269
-1.24661,1.24137,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38458,-2.34405,-1.4649,1.88786,1.87269
-1.24661,1.24136,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34405,-1.4649,1.88786,1.87269
-1.24661,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87268
-1.24661,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38459,-2.34404,-1.4649,1.88786,1.87269
-1.24661,1.24136,1.38459,-2.34404,-1.4649,1.88786,1.87269
-1.24661,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38459,-2.34402,-1.46491,1.88785,1.87269
-1.24662,1.24137,1.38459,-2.34403,-1.4649,1.88785,1.87268
-1.24662,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38459,-2.34402,-1.4649,1.88786,1.87269
-1.24662,1.24136,1.38459,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38458,-2.34402,-1.4649,1.88786,1.87269
-1.24662,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34402,-1.4649,1.88786,1.87269
-1.24662,1.24137,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38457,-2.34402,-1.4649,1.88786,1.87269
-1.24662,1.24136,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87268
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87268
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24138,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24138,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.46491,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24138,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34404,-1.4649,1.88785,1.87268
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38456,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38456,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24138,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24138,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34404,-1.4649,1.88786,1.87269
-1.24661,1.24137,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87268
-1.24661,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87268
-1.24661,1.24136,1.3846,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38459,-2.34404,-1.4649,1.88786,1.87269
-1.24661,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38459,-2.34405,-1.4649,1.88786,1.87269
-1.24661,1.24137,1.38459,-2.34405,-1.4649,1.88786,1.87269
-1.24661,1.24136,1.38459,-2.34405,-1.4649,1.88786,1.87269
-1.24661,1.24136,1.3846,-2.34405,-1.4649,1.88786,1.87269
-1.2466,1.24136,1.3846,-2.34405,-1.4649,1.88786,1.87269
-1.2466,1.24136,1.3846,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.3846,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.3846,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34405,-1.4649,1.88786,1.87269
-1.2466,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.3846,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.3846,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34405,-1.4649,1.88786,1.87269
-1.2466,1.24136,1.3846,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87268
-1.2466,1.24136,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34405,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38459,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24136,1.38459,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24136,1.38459,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24136,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34405,-1.4649,1.88785,1.87268
-1.2466,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38459,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34405,-1.4649,1.88786,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.24659,1.24136,1.38457,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38456,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34403,-1.4649,1.88786,1.87269
-1.2466,1.24138,1.38456,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.46491,1.88785,1.87269
-1.2466,1.24137,1.38456,-2.34404,-1.4649,1.88786,1.87269
-1.24661,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38456,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38456,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38456,-2.34403,-1.46491,1.88785,1.87269
-1.24661,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24138,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38456,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24138,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34403,-1.46491,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34403,-1.46491,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.46491,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88786,1.87269
-1.24662,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34403,-1.4649,1.88786,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.46491,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88786,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38459,-2.34403,-1.46491,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38459,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88786,1.87269
-1.24663,1.24136,1.38459,-2.34403,-1.4649,1.88786,1.87269
-1.24662,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.46491,1.88786,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.46491,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88786,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87268
-1.24662,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38457,-2.34404,-1.4649,1.88786,1.87268
-1.24662,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88786,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.8727
-1.24662,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34404,-1.46491,1.88786,1.87269
-1.24662,1.24136,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88786,1.87269
-1.24661,1.24136,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38457,-2.34404,-1.4649,1.88786,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38456,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88786,1.87269
-1.24661,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24659,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24659,1.24136,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24659,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87268
-1.24659,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.24659,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24659,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.24659,1.24136,1.38459,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.24659,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.24659,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24659,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24659,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24659,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24659,1.24136,1.38459,-2.34404,-1.4649,1.88786,1.87269
-1.24659,1.24136,1.38458,-2.34404,-1.4649,1.88786,1.87269
