j0,j1,j2,j3,j4,j5,j6
1.10113,0.017507,0.264088,-2.17464,-0.147023,2.25151,0.688982
1.10114,0.017515,0.264086,-2.17464,-0.147025,2.25151,0.688975
1.10113,0.01751,0.264081,-2.17464,-0.147025,2.25151,0.688975
1.10113,0.01751,0.264086,-2.17464,-0.147023,2.25151,0.688978
1.10113,0.017512,0.26408,-2.17464,-0.147023,2.25152,0.688982
1.10113,0.017508,0.264085,-2.17464,-0.147025,2.25151,0.688978
1.10113,0.017512,0.264086,-2.17463,-0.147024,2.25151,0.688983
1.10113,0.01751,0.264086,-2.17463,-0.147021,2.25151,0.688983
1.10113,0.01751,0.264086,-2.17464,-0.147023,2.25151,0.688976
1.10113,0.017507,0.264086,-2.17464,-0.147023,2.25151,0.68898
1.10113,0.017512,0.264088,-2.17464,-0.147023,2.25151,0.688976
1.10113,0.017508,0.264083,-2.17464,-0.147023,2.25151,0.688981
1.10113,0.017513,0.264083,-2.17464,-0.147023,2.25151,0.688981
1.10113,0.017513,0.264081,-2.17464,-0.147024,2.25151,0.68898
1.10113,0.01751,0.264082,-2.17464,-0.147024,2.25151,0.688981
1.10113,0.017512,0.26409,-2.17463,-0.147025,2.25151,0.688978
1.10113,0.01751,0.264083,-2.17464,-0.147023,2.25151,0.688976
1.10113,0.017512,0.26408,-2.17464,-0.147024,2.25151,0.688978
1.10113,0.017516,0.264081,-2.17464,-0.147026,2.25151,0.688981
1.10113,0.017507,0.264087,-2.17464,-0.147025,2.25151,0.688979
1.10112,0.017513,0.264085,-2.17463,-0.147024,2.25151,0.688979
1.10113,0.017515,0.264083,-2.17463,-0.147024,2.25151,0.68898
1.10113,0.017512,0.264077,-2.17464,-0.147025,2.25151,0.688975
1.10113,0.017508,0.264077,-2.17464,-0.147024,2.25151,0.68898
1.10113,0.01751,0.26408,-2.17463,-0.147023,2.25151,0.688976
1.10113,0.017507,0.264084,-2.17464,-0.147024,2.25151,0.688977
1.10113,0.01751,0.264078,-2.17464,-0.147024,2.25151,0.688983
1.10113,0.01751,0.26408,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017509,0.264082,-2.17464,-0.147024,2.25151,0.688982
1.10113,0.017516,0.26408,-2.17464,-0.147023,2.25151,0.688978
1.10113,0.017512,0.26408,-2.17464,-0.147024,2.25151,0.688979
1.10112,0.01751,0.264084,-2.17463,-0.147025,2.25151,0.688981
1.10113,0.017508,0.264085,-2.17464,-0.147021,2.25151,0.688981
1.10112,0.01751,0.264083,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017511,0.264083,-2.17463,-0.147026,2.25151,0.688984
1.10113,0.017507,0.264083,-2.17464,-0.147023,2.25152,0.688983
1.10113,0.01751,0.26408,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017507,0.26408,-2.17464,-0.147023,2.25151,0.688984
1.10113,0.01751,0.264074,-2.17464,-0.147019,2.25151,0.688978
1.10113,0.017512,0.264085,-2.17464,-0.147023,2.25151,0.688983
1.10113,0.017513,0.26408,-2.17464,-0.147023,2.25151,0.688981
1.10113,0.01751,0.264085,-2.17463,-0.147023,2.25151,0.68898
1.10113,0.017512,0.264082,-2.17463,-0.147022,2.25151,0.688983
1.10113,0.017511,0.264086,-2.17464,-0.147026,2.25151,0.688982
1.10113,0.01751,0.264082,-2.17463,-0.147025,2.25152,0.68898
1.10113,0.017513,0.26408,-2.17464,-0.147025,2.25151,0.688983
1.10113,0.017513,0.26408,-2.17463,-0.147025,2.25151,0.688983
1.10112,0.017512,0.264082,-2.17464,-0.147023,2.25151,0.688977
1.10113,0.017508,0.264085,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017505,0.264088,-2.17463,-0.147023,2.25151,0.688976
1.10113,0.017507,0.264085,-2.17463,-0.147023,2.25151,0.688979
1.10113,0.017507,0.26408,-2.17464,-0.147023,2.25152,0.688982
1.10113,0.017512,0.264086,-2.17464,-0.147025,2.25151,0.688977
1.10112,0.01751,0.264087,-2.17463,-0.147024,2.25151,0.688983
1.10113,0.017507,0.264083,-2.17464,-0.147023,2.25151,0.688983
1.10113,0.017508,0.264088,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017505,0.264083,-2.17463,-0.147026,2.25152,0.688978
1.10113,0.017509,0.264088,-2.17463,-0.147024,2.25152,0.688975
1.10113,0.01751,0.264085,-2.17463,-0.147024,2.25152,0.688979
1.10113,0.017513,0.264085,-2.17463,-0.147024,2.25151,0.688983
1.10113,0.017508,0.264091,-2.17463,-0.147024,2.25151,0.688982
1.10113,0.017512,0.264088,-2.17464,-0.147023,2.25152,0.688981
1.10113,0.017508,0.264088,-2.17463,-0.147023,2.25152,0.688985
1.10113,0.01751,0.264091,-2.17463,-0.147023,2.25152,0.688982
1.10113,0.017505,0.264093,-2.17463,-0.147025,2.25151,0.688982
1.10113,0.017505,0.264091,-2.17463,-0.147023,2.25152,0.68898
1.10113,0.017505,0.264091,-2.17463,-0.147023,2.25151,0.688978
1.10114,0.017507,0.264088,-2.17463,-0.14702,2.25152,0.688982
1.10113,0.017505,0.26409,-2.17464,-0.147022,2.25152,0.688981
1.10113,0.017507,0.264089,-2.17463,-0.147022,2.25152,0.688978
1.10113,0.017507,0.264096,-2.17463,-0.147025,2.25152,0.688979
1.10113,0.017505,0.264096,-2.17463,-0.147022,2.25151,0.688982
1.10113,0.017505,0.264094,-2.17463,-0.147023,2.25151,0.688981
1.10114,0.017507,0.264091,-2.17463,-0.147024,2.25151,0.688982
1.10114,0.017505,0.264097,-2.17463,-0.147021,2.25151,0.688978
1.10114,0.017507,0.264097,-2.17463,-0.147024,2.25152,0.688977
1.10113,0.017505,0.264099,-2.17463,-0.147022,2.25152,0.688983
1.10114,0.01751,0.264099,-2.17463,-0.147024,2.25151,0.688978
1.10114,0.017509,0.264096,-2.17463,-0.147019,2.25151,0.688982
1.10114,0.017505,0.264097,-2.17463,-0.147022,2.25151,0.688981
1.10113,0.017502,0.264092,-2.17463,-0.147024,2.25151,0.688981
1.10114,0.017505,0.264102,-2.17463,-0.147024,2.25151,0.688982
1.10114,0.017507,0.264102,-2.17463,-0.147024,2.25151,0.688979
1.10114,0.017504,0.264097,-2.17463,-0.147019,2.25152,0.688979
1.10113,0.017505,0.2641,-2.17463,-0.147021,2.25151,0.688983
1.10114,0.017505,0.264102,-2.17463,-0.147023,2.25151,0.68898
1.10114,0.017509,0.264105,-2.17463,-0.147022,2.25151,0.688984
1.10114,0.017505,0.264105,-2.17463,-0.147023,2.25151,0.688984
1.10114,0.017505,0.264103,-2.17463,-0.147023,2.25151,0.688981
1.10114,0.017507,0.264111,-2.17463,-0.147023,2.25151,0.688979
1.10114,0.017505,0.26411,-2.17463,-0.147024,2.25151,0.688984
1.10114,0.017505,0.264106,-2.17463,-0.147024,2.25151,0.688981
1.10114,0.017505,0.264106,-2.17463,-0.147024,2.25151,0.68898
1.10114,0.017504,0.264108,-2.17463,-0.147023,2.25151,0.688979
1.10114,0.017508,0.264106,-2.17464,-0.147023,2.25151,0.688979
1.10114,0.017507,0.264109,-2.17464,-0.147025,2.25151,0.68898
1.10114,0.017499,0.264106,-2.17463,-0.147024,2.25151,0.688978
1.10114,0.017502,0.264109,-2.17464,-0.147022,2.25151,0.688979
1.10114,0.017505,0.264109,-2.17463,-0.14702,2.25151,0.688982
1.10114,0.017507,0.264106,-2.17463,-0.147024,2.25151,0.688979
1.10114,0.017502,0.264103,-2.17464,-0.147024,2.25151,0.688979
1.10114,0.017502,0.264108,-2.17464,-0.147023,2.25151,0.688984
1.10114,0.017505,0.264112,-2.17463,-0.147023,2.25151,0.68898
1.10114,0.017505,0.264112,-2.17463,-0.147023,2.25151,0.688976
1.10114,0.017505,0.264112,-2.17463,-0.147024,2.25151,0.68898
1.10114,0.017502,0.264112,-2.17463,-0.147024,2.25152,0.688978
1.10114,0.017502,0.264109,-2.17463,-0.147024,2.25152,0.688983
1.10114,0.017505,0.264109,-2.17463,-0.147023,2.25151,0.688983
1.10114,0.017502,0.264107,-2.17464,-0.147024,2.25151,0.688982
1.10114,0.017504,0.264109,-2.17464,-0.147024,2.25151,0.688984
1.10114,0.017503,0.264112,-2.17463,-0.147025,2.25151,0.688978
1.10113,0.017505,0.264109,-2.17463,-0.147023,2.25151,0.688981
1.10114,0.01751,0.264109,-2.17463,-0.147024,2.25151,0.688982
1.10113,0.017509,0.264109,-2.17463,-0.147023,2.25151,0.68898
1.10114,0.017508,0.264109,-2.17464,-0.147024,2.25152,0.68898
1.10114,0.017502,0.264109,-2.17463,-0.147024,2.25151,0.688986
1.10113,0.017502,0.264109,-2.17464,-0.147025,2.25151,0.688978
1.10114,0.017502,0.264107,-2.17464,-0.147023,2.25152,0.688983
1.10114,0.017505,0.264109,-2.17464,-0.147025,2.25151,0.688981
1.10114,0.017507,0.264106,-2.17464,-0.147021,2.25151,0.688976
1.10114,0.017505,0.264106,-2.17464,-0.147022,2.25151,0.688984
1.10114,0.017507,0.264102,-2.17464,-0.147022,2.25151,0.688981
1.10114,0.017507,0.264109,-2.17464,-0.147023,2.25151,0.688981
1.10114,0.017507,0.264104,-2.17464,-0.147024,2.25152,0.688984
1.10114,0.017505,0.264104,-2.17464,-0.147023,2.25151,0.68898
1.10114,0.017502,0.264098,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017499,0.264098,-2.17464,-0.147024,2.25151,0.688983
1.10114,0.017502,0.264101,-2.17464,-0.147023,2.25151,0.68898
1.10113,0.017505,0.264103,-2.17463,-0.147024,2.25151,0.688982
1.10114,0.017505,0.264104,-2.17464,-0.147025,2.25151,0.688983
1.10114,0.017502,0.264106,-2.17464,-0.147024,2.25151,0.688975
1.10113,0.017499,0.264101,-2.17464,-0.14702,2.25151,0.688981
1.10113,0.017499,0.264103,-2.17463,-0.147021,2.25151,0.68898
1.10114,0.017502,0.264101,-2.17464,-0.147023,2.25152,0.688979
1.10114,0.017499,0.264101,-2.17464,-0.147022,2.25152,0.688984
1.10113,0.017502,0.264099,-2.17464,-0.147024,2.25151,0.688982
1.10113,0.017505,0.264097,-2.17463,-0.147024,2.25151,0.688982
1.10113,0.017503,0.264096,-2.17464,-0.147023,2.25151,0.688983
1.10113,0.0175,0.264098,-2.17463,-0.147023,2.25151,0.688979
1.10113,0.017497,0.264095,-2.17464,-0.147024,2.25151,0.688979
1.10113,0.017499,0.264095,-2.17463,-0.147023,2.25151,0.688979
1.10114,0.017501,0.264092,-2.17463,-0.147023,2.25151,0.68898
1.10113,0.017499,0.264098,-2.17464,-0.147023,2.25152,0.688981
1.10113,0.017499,0.26409,-2.17463,-0.147023,2.25151,0.688984
1.10114,0.017499,0.264097,-2.17463,-0.147023,2.25151,0.68898
1.10113,0.017502,0.264093,-2.17463,-0.147024,2.25151,0.688986
1.10113,0.017499,0.264095,-2.17464,-0.14702,2.25151,0.688985
1.10113,0.017499,0.264092,-2.17464,-0.147023,2.25151,0.68898
1.10113,0.017502,0.264092,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017499,0.264095,-2.17463,-0.147024,2.25151,0.688981
1.10113,0.017505,0.264089,-2.17463,-0.147023,2.25151,0.688982
1.10113,0.017502,0.264092,-2.17463,-0.147023,2.25151,0.688984
1.10113,0.017499,0.264089,-2.17463,-0.147024,2.25151,0.688981
1.10113,0.017499,0.264086,-2.17464,-0.147024,2.25152,0.688984
1.10113,0.017499,0.264086,-2.17463,-0.147021,2.25152,0.688985
1.10113,0.017499,0.264086,-2.17464,-0.147023,2.25152,0.688979
1.10113,0.017499,0.264088,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017499,0.264089,-2.17463,-0.147024,2.25151,0.688982
1.10113,0.017499,0.264094,-2.17464,-0.147027,2.25151,0.688979
1.10113,0.017499,0.264086,-2.17464,-0.147024,2.25152,0.688981
1.10113,0.017505,0.264089,-2.17463,-0.147023,2.25151,0.688978
1.10113,0.017502,0.264089,-2.17463,-0.147023,2.25152,0.688982
1.10113,0.017505,0.264086,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017505,0.264084,-2.17464,-0.147025,2.25151,0.688975
1.10113,0.017502,0.264089,-2.17464,-0.147023,2.25152,0.688979
1.10113,0.017499,0.264081,-2.17464,-0.147023,2.25151,0.688978
1.10112,0.017499,0.264083,-2.17463,-0.147023,2.25151,0.68898
1.10113,0.017499,0.264085,-2.17463,-0.147023,2.25151,0.68898
1.10113,0.017502,0.264083,-2.17463,-0.147024,2.25152,0.688979
1.10113,0.017502,0.264081,-2.17463,-0.147023,2.25151,0.688978
1.10113,0.017502,0.26408,-2.17463,-0.147023,2.25151,0.688984
1.10112,0.017502,0.264082,-2.17463,-0.147023,2.25151,0.688979
1.10113,0.017502,0.26408,-2.17463,-0.147024,2.25151,0.688982
1.10112,0.017505,0.264081,-2.17463,-0.147023,2.25152,0.688983
1.10112,0.017505,0.26408,-2.17464,-0.147024,2.25152,0.688983
1.10112,0.017505,0.264078,-2.17463,-0.14702,2.25151,0.688985
1.10112,0.017502,0.264076,-2.17463,-0.147019,2.25152,0.688983
1.10113,0.017505,0.264079,-2.17464,-0.147023,2.25151,0.688982
1.10112,0.017507,0.26408,-2.17463,-0.147023,2.25151,0.688984
1.10112,0.017502,0.264085,-2.17463,-0.147022,2.25151,0.688982
1.10113,0.017505,0.26408,-2.17464,-0.147023,2.25151,0.688986
1.10113,0.017505,0.264075,-2.17463,-0.147023,2.25151,0.688984
1.10112,0.017505,0.264081,-2.17463,-0.147024,2.25151,0.68898
1.10113,0.017505,0.264077,-2.17463,-0.147024,2.25151,0.688979
1.10112,0.017505,0.264081,-2.17464,-0.147025,2.25151,0.688982
1.10112,0.017505,0.264079,-2.17463,-0.147024,2.25151,0.688979
1.10113,0.017507,0.264082,-2.17463,-0.147023,2.25151,0.688985
1.10113,0.017505,0.26408,-2.17463,-0.147023,2.25151,0.688984
1.10112,0.017507,0.26408,-2.17464,-0.147029,2.25151,0.688984
1.10113,0.017507,0.264082,-2.17463,-0.147026,2.25152,0.688984
1.10112,0.017505,0.264078,-2.17463,-0.147024,2.25151,0.688975
1.10113,0.017507,0.264079,-2.17463,-0.147024,2.25151,0.688982
1.10113,0.017507,0.264081,-2.17463,-0.147024,2.25151,0.68898
1.10113,0.017507,0.264077,-2.17463,-0.147024,2.25151,0.688981
1.10112,0.017512,0.264079,-2.17463,-0.147024,2.25151,0.68898
1.10113,0.017507,0.264077,-2.17463,-0.147021,2.25151,0.688983
1.10113,0.017507,0.264084,-2.17463,-0.147022,2.25151,0.688978
1.10113,0.01751,0.26408,-2.17463,-0.147024,2.25151,0.688983
1.10113,0.01751,0.264079,-2.17464,-0.147023,2.25151,0.688982
1.10113,0.01751,0.264084,-2.17463,-0.147023,2.25152,0.688983
1.10112,0.017512,0.264085,-2.17463,-0.147024,2.25152,0.688987
1.10113,0.01751,0.264082,-2.17464,-0.147024,2.25151,0.68898
1.10113,0.017507,0.264087,-2.17464,-0.147023,2.25151,0.688978
1.10113,0.017509,0.264082,-2.17463,-0.147024,2.25151,0.688983
1.10113,0.017513,0.264085,-2.17464,-0.147023,2.25152,0.68898
1.10113,0.017513,0.264085,-2.17464,-0.147019,2.25152,0.688984
1.10113,0.017513,0.264085,-2.17464,-0.147025,2.25151,0.688984
1.10113,0.017513,0.26408,-2.17464,-0.147024,2.25151,0.688976
1.10113,0.017515,0.264085,-2.17463,-0.147023,2.25151,0.688983
1.10113,0.017513,0.264085,-2.17464,-0.147023,2.25151,0.688986
1.10113,0.017516,0.264085,-2.17464,-0.147023,2.25151,0.688981
1.10113,0.017521,0.264087,-2.17464,-0.147024,2.25151,0.688985
1.10113,0.017514,0.264085,-2.17464,-0.147027,2.25151,0.688982
1.10113,0.017512,0.26409,-2.17463,-0.147024,2.25152,0.688983
1.10113,0.017513,0.264086,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017515,0.264093,-2.17464,-0.147023,2.25151,0.688981
1.10113,0.017513,0.264088,-2.17464,-0.147023,2.25151,0.688985
1.10113,0.017515,0.264088,-2.17463,-0.147023,2.25151,0.688981
1.10113,0.017512,0.264088,-2.17464,-0.147025,2.25151,0.688979
1.10113,0.01751,0.264093,-2.17463,-0.147023,2.25151,0.688984
1.10113,0.017515,0.264091,-2.17464,-0.147023,2.25151,0.688981
1.10113,0.017515,0.264091,-2.17464,-0.147019,2.25151,0.68898
1.10113,0.017511,0.264094,-2.17464,-0.147023,2.25151,0.688983
1.10113,0.017512,0.26409,-2.17464,-0.147024,2.25151,0.688982
1.10113,0.017513,0.264099,-2.17464,-0.147023,2.25151,0.688982
1.10113,0.017512,0.264094,-2.17464,-0.147025,2.25151,0.688982
1.10113,0.017511,0.264097,-2.17464,-0.147025,2.25152,0.688978
1.10113,0.017507,0.264097,-2.17463,-0.147024,2.25151,0.688983
1.10113,0.017512,0.264097,-2.17463,-0.147021,2.25151,0.68898
1.10114,0.017513,0.264096,-2.17463,-0.147023,2.25152,0.688982
1.10113,0.017511,0.264096,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017512,0.264094,-2.17464,-0.147023,2.25151,0.688981
1.10113,0.017508,0.264096,-2.17464,-0.147022,2.25151,0.688986
1.10113,0.01751,0.264095,-2.17464,-0.147023,2.25151,0.688986
1.10114,0.017508,0.264097,-2.17464,-0.147024,2.25151,0.688982
1.10114,0.017507,0.264097,-2.17464,-0.147023,2.25151,0.68898
1.10113,0.017511,0.264097,-2.17464,-0.147023,2.25152,0.688983
1.10113,0.017505,0.264097,-2.17464,-0.147023,2.25151,0.68898
1.10114,0.017507,0.264104,-2.17463,-0.147023,2.25151,0.688988
1.10113,0.017508,0.2641,-2.17464,-0.147023,2.25151,0.688986
1.10114,0.017508,0.264092,-2.17463,-0.147023,2.25152,0.688983
1.10114,0.017506,0.264099,-2.17463,-0.147024,2.25151,0.688986
1.10114,0.017507,0.2641,-2.17464,-0.147025,2.25152,0.688982
1.10114,0.017503,0.264097,-2.17463,-0.147023,2.25151,0.688986
1.10113,0.017502,0.264097,-2.17464,-0.147025,2.25151,0.688985
1.10113,0.017507,0.264097,-2.17464,-0.147024,2.25151,0.688981
1.10114,0.017502,0.2641,-2.17464,-0.147023,2.25151,0.688984
1.10114,0.017502,0.2641,-2.17464,-0.147025,2.25152,0.688985
1.10114,0.017507,0.264097,-2.17464,-0.147025,2.25151,0.688985
1.10113,0.017505,0.264104,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017505,0.264098,-2.17463,-0.147023,2.25152,0.688983
1.10113,0.0175,0.2641,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017508,0.2641,-2.17463,-0.147023,2.25151,0.688984
1.10113,0.017502,0.264097,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017505,0.264101,-2.17464,-0.147024,2.25151,0.688981
1.10113,0.017507,0.264102,-2.17463,-0.147023,2.25151,0.688983
1.10114,0.01751,0.264101,-2.17464,-0.147023,2.25151,0.688982
1.10113,0.017508,0.264097,-2.17464,-0.147023,2.25151,0.688983
1.10114,0.017502,0.264101,-2.17463,-0.147023,2.25151,0.688979
1.10113,0.017504,0.264102,-2.17464,-0.147024,2.25151,0.688982
1.10113,0.017505,0.264101,-2.17464,-0.147023,2.25151,0.688981
1.10114,0.017506,0.264097,-2.17464,-0.147023,2.25151,0.688981
1.10113,0.017502,0.264095,-2.17463,-0.147023,2.25151,0.68898
1.10113,0.017499,0.2641,-2.17464,-0.147023,2.25151,0.688983
1.10113,0.017503,0.264102,-2.17464,-0.147024,2.25151,0.68898
1.10114,0.017505,0.264102,-2.17464,-0.147023,2.25152,0.688983
1.10113,0.017507,0.264097,-2.17464,-0.147023,2.25152,0.68898
1.10114,0.017502,0.264095,-2.17463,-0.147023,2.25151,0.688979
1.10114,0.017502,0.2641,-2.17463,-0.147024,2.25152,0.688985
1.10113,0.017499,0.264102,-2.17464,-0.147025,2.25151,0.688984
1.10113,0.017497,0.264097,-2.17463,-0.147024,2.25151,0.688986
1.10114,0.017505,0.264095,-2.17463,-0.147023,2.25151,0.688982
1.10113,0.017505,0.264102,-2.17464,-0.147023,2.25152,0.688984
1.10114,0.017499,0.264098,-2.17463,-0.147024,2.25152,0.688984
1.10113,0.017499,0.264097,-2.17463,-0.147023,2.25151,0.68898
1.10114,0.017497,0.264099,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017502,0.264097,-2.17464,-0.147024,2.25151,0.688979
1.10114,0.017502,0.264098,-2.17463,-0.147023,2.25151,0.688983
1.10113,0.017497,0.264093,-2.17463,-0.147023,2.25151,0.688984
1.10114,0.017499,0.264094,-2.17463,-0.147023,2.25151,0.688982
1.10113,0.017502,0.264097,-2.17463,-0.147023,2.25151,0.68898
1.10113,0.017502,0.264095,-2.17464,-0.147023,2.25151,0.688982
1.10113,0.017502,0.264097,-2.17464,-0.147025,2.25151,0.688984
1.10113,0.017497,0.264094,-2.17463,-0.147023,2.25151,0.688982
1.10113,0.017499,0.264095,-2.17464,-0.147023,2.25152,0.688983
1.10113,0.017499,0.264097,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017502,0.26409,-2.17463,-0.147024,2.25151,0.68898
1.10113,0.017499,0.264089,-2.17463,-0.14702,2.25151,0.688977
1.10114,0.017504,0.264091,-2.17463,-0.147024,2.25151,0.688985
1.10113,0.017503,0.264095,-2.17463,-0.147023,2.25152,0.688983
1.10113,0.0175,0.264092,-2.17464,-0.147024,2.25151,0.688985
1.10113,0.017499,0.264094,-2.17463,-0.147024,2.25152,0.688985
1.10113,0.017502,0.264092,-2.17463,-0.147024,2.25151,0.68898
1.10113,0.017502,0.264089,-2.17464,-0.147023,2.25152,0.688985
1.10113,0.017502,0.264089,-2.17463,-0.147024,2.25151,0.688983
1.10114,0.017502,0.264094,-2.17464,-0.147025,2.25151,0.688983
1.10113,0.017499,0.264091,-2.17463,-0.147023,2.25151,0.688985
1.10113,0.017505,0.264086,-2.17464,-0.147026,2.25151,0.688979
1.10113,0.017502,0.264091,-2.17463,-0.147024,2.25151,0.688983
1.10113,0.017505,0.264086,-2.17463,-0.147025,2.25151,0.688981
1.10113,0.017505,0.264086,-2.17463,-0.147024,2.25151,0.68898
1.10113,0.017505,0.264086,-2.17463,-0.147026,2.25151,0.688982
1.10113,0.017505,0.264088,-2.17464,-0.147024,2.25151,0.68898
1.10113,0.017502,0.264091,-2.17464,-0.147024,2.25151,0.688978
1.10113,0.017505,0.264081,-2.17464,-0.147024,2.25151,0.688983
1.10113,0.017502,0.264086,-2.17463,-0.147024,2.25151,0.688981
1.10113,0.017502,0.264086,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017502,0.264086,-2.17463,-0.147024,2.25151,0.688984
1.10113,0.017505,0.264087,-2.17464,-0.147024,2.25151,0.688979
1.10113,0.017502,0.264083,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017502,0.264085,-2.17464,-0.147025,2.25151,0.688982
1.10113,0.017502,0.264088,-2.17464,-0.147024,2.25151,0.688981
1.10113,0.017507,0.264085,-2.17464,-0.147024,2.25152,0.688981
1.10113,0.017505,0.264083,-2.17463,-0.147023,2.25151,0.688986
1.10113,0.017507,0.26408,-2.17464,-0.147023,2.25151,0.68898
1.10113,0.017505,0.264088,-2.17463,-0.147023,2.25151,0.688986
1.10113,0.017505,0.264086,-2.17463,-0.147024,2.25151,0.68898
1.10113,0.017499,0.264088,-2.17463,-0.147024,2.25151,0.688978
1.10113,0.017507,0.264088,-2.17463,-0.147023,2.25151,0.688983
1.10113,0.017505,0.264088,-2.17463,-0.147025,2.25152,0.68898
1.10113,0.017507,0.264085,-2.17463,-0.147021,2.25151,0.688984
1.10113,0.017507,0.264083,-2.17463,-0.147023,2.25151,0.688984
1.10113,0.017505,0.264083,-2.17463,-0.147023,2.25151,0.68898
1.10113,0.017507,0.264088,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017507,0.26409,-2.17463,-0.147025,2.25151,0.688984
1.10113,0.017507,0.264086,-2.17463,-0.147023,2.25151,0.688983
1.10113,0.017512,0.264088,-2.17463,-0.147025,2.25152,0.688984
1.10113,0.017507,0.264086,-2.17463,-0.147023,2.25151,0.688984
1.10113,0.017505,0.264085,-2.17464,-0.147024,2.25152,0.688982
1.10114,0.017507,0.264085,-2.17463,-0.147025,2.25151,0.688985
1.10113,0.01751,0.264085,-2.17464,-0.147023,2.25151,0.688983
1.10113,0.017512,0.26408,-2.17463,-0.147023,2.25151,0.688986
1.10112,0.017508,0.264085,-2.17464,-0.147025,2.25151,0.688984
1.10112,0.01751,0.264088,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.01751,0.264088,-2.17463,-0.147024,2.25151,0.688984
1.10113,0.017515,0.264085,-2.17464,-0.147024,2.25151,0.688981
1.10113,0.017515,0.264088,-2.17464,-0.147023,2.25151,0.688982
1.10113,0.017515,0.264085,-2.17463,-0.147024,2.25151,0.688985
1.10113,0.017512,0.264088,-2.17463,-0.14702,2.25152,0.688983
1.10113,0.017512,0.264088,-2.17464,-0.147022,2.25151,0.688984
1.10113,0.01751,0.264088,-2.17463,-0.147022,2.25151,0.688984
1.10113,0.017507,0.264088,-2.17463,-0.147023,2.25151,0.688981
1.10113,0.01751,0.264088,-2.17464,-0.147023,2.25151,0.688984
1.10113,0.017515,0.264088,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017517,0.26409,-2.17464,-0.147024,2.25151,0.688981
1.10113,0.017513,0.264089,-2.17464,-0.147023,2.25151,0.688984
1.10114,0.017515,0.264088,-2.17463,-0.147023,2.25151,0.688981
1.10113,0.017515,0.264091,-2.17463,-0.14702,2.25151,0.688984
1.10113,0.017518,0.264093,-2.17463,-0.147022,2.25151,0.688982
1.10113,0.017518,0.264091,-2.17464,-0.147022,2.25151,0.68898
1.10113,0.017519,0.264094,-2.17464,-0.147023,2.25151,0.688988
1.10113,0.017515,0.264092,-2.17464,-0.147024,2.25151,0.688982
1.10114,0.017515,0.264091,-2.17464,-0.147024,2.25151,0.688983
1.10113,0.017516,0.264088,-2.17464,-0.147023,2.25151,0.688984
1.10113,0.017513,0.264088,-2.17464,-0.147023,2.25151,0.688982
1.10113,0.017516,0.264085,-2.17464,-0.147023,2.25151,0.688984
1.10113,0.01751,0.264094,-2.17464,-0.147023,2.25151,0.688982
1.10113,0.017518,0.264093,-2.17464,-0.147023,2.25151,0.688979
1.10113,0.017516,0.264091,-2.17464,-0.147023,2.25151,0.688983
1.10113,0.017516,0.264091,-2.17464,-0.147024,2.25151,0.688981
1.10113,0.017515,0.264086,-2.17463,-0.147022,2.25151,0.688981
1.10113,0.017512,0.264089,-2.17464,-0.147023,2.25152,0.688984
1.10113,0.017513,0.264088,-2.17464,-0.147025,2.25152,0.688981
1.10113,0.017516,0.26409,-2.17463,-0.147023,2.25151,0.688988
1.10113,0.01751,0.264091,-2.17463,-0.147024,2.25152,0.68899
1.10113,0.017514,0.264088,-2.17464,-0.147024,2.25151,0.688984
1.10113,0.017507,0.264088,-2.17463,-0.147023,2.25151,0.688988
1.10113,0.017508,0.264091,-2.17463,-0.147024,2.25152,0.688983
1.10114,0.01751,0.264086,-2.17463,-0.147023,2.25152,0.688981
1.10113,0.017513,0.264096,-2.17464,-0.147023,2.25151,0.688986
1.10113,0.017513,0.264091,-2.17463,-0.14702,2.25151,0.688982
1.10113,0.017508,0.264094,-2.17463,-0.147021,2.25152,0.688983
1.10113,0.017508,0.264088,-2.17463,-0.147024,2.25152,0.688985
1.10113,0.017506,0.264091,-2.17464,-0.147022,2.25152,0.688981
1.10113,0.017502,0.264088,-2.17463,-0.147023,2.25152,0.688986
1.10113,0.017505,0.264089,-2.17463,-0.147023,2.25152,0.688981
1.10113,0.017507,0.264091,-2.17463,-0.147026,2.25151,0.688985
