f0,f1,f2,e0,e1,e2,e3,e4,e5
2.63031,-0.166016,-20.0425,-0.000158989,-0.000197919,-0.00397742,0.000216468,0.000925952,-0.000121177
2.61444,-0.166016,-20.0101,-0.000165541,-0.000197262,-0.00398372,0.000220002,0.000932839,-0.000118565
2.59857,-0.153564,-19.9776,-0.000161094,-0.000196213,-0.00398026,0.00021628,0.000928905,-0.000115558
2.64618,-0.170166,-20.075,-0.000162675,-0.000198,-0.00398219,0.000215862,0.000932032,-0.000116177
2.64618,-0.182617,-20.0425,-0.000162996,-0.00019937,-0.00398461,0.000215399,0.000933214,-0.000117522
2.67792,-0.153564,-19.9695,-0.000160573,-0.000196922,-0.00397917,0.000216932,0.000927709,-0.000117648
2.63031,-0.149414,-20.0344,-0.000160296,-0.000200065,-0.00398281,0.000217538,0.000931596,-0.000119833
2.64618,-0.166016,-20.0101,-0.000162454,-0.000199876,-0.00398264,0.000214976,0.000932155,-0.000120837
2.62634,-0.161865,-20.0101,-0.000163084,-0.000203142,-0.00398398,0.000215194,0.00093315,-0.00011874
2.63031,-0.149414,-20.075,-0.000163283,-0.000195022,-0.00398309,0.000221932,0.000933847,-0.000117131
2.63031,-0.149414,-20.0425,-0.000161444,-0.000195883,-0.00398326,0.000221851,0.000932943,-0.000116456
2.66205,-0.149414,-19.9695,-0.00016154,-0.000199371,-0.00397992,0.000214349,0.000929505,-0.000115169
2.64618,-0.132813,-20.002,-0.000162021,-0.000200542,-0.00398072,0.00022018,0.000929424,-0.000123356
2.63031,-0.149414,-19.937,-0.000161674,-0.000199658,-0.00398167,0.000220685,0.00093004,-0.000121206
2.61444,-0.170166,-19.9451,-0.00015872,-0.000194782,-0.0039779,0.000223237,0.000926479,-0.000116753
2.61444,-0.182617,-20.075,-0.000159118,-0.000202582,-0.00397972,0.00021525,0.000927649,-0.000119602
2.61444,-0.166016,-20.0425,-0.00015941,-0.000199141,-0.00398058,0.000220928,0.000928468,-0.000118767
2.63031,-0.149414,-19.9451,-0.000160939,-0.000196098,-0.00398244,0.000219643,0.000930274,-0.000114005
2.63031,-0.132813,-19.9695,-0.000160586,-0.000195093,-0.00398186,0.000220875,0.000929664,-0.000115369
2.64618,-0.182617,-19.9695,-0.000160979,-0.000197735,-0.00398184,0.000220757,0.000929916,-0.000119087
2.63031,-0.203369,-20.002,-0.000161491,-0.000196812,-0.00398416,0.000223609,0.000935188,-0.000122509
2.61444,-0.166016,-20.0425,-0.000160336,-0.000198584,-0.00397985,0.000216812,0.000929221,-0.000117982
2.61841,-0.170166,-19.9776,-0.000161767,-0.000196595,-0.00398206,0.000221001,0.000930424,-0.000116613
2.63031,-0.166016,-20.0425,-0.00016097,-0.000198722,-0.00398242,0.000217898,0.000930331,-0.000116047
2.63031,-0.145264,-20.0425,-0.000160427,-0.000198394,-0.00398106,0.000222627,0.0009292,-0.000119256
2.61047,-0.145264,-20.075,-0.000160792,-0.000206771,-0.00398201,0.00021758,0.000930082,-0.000125125
2.61444,-0.149414,-20.0344,-0.000159927,-0.000198264,-0.00397862,0.00021736,0.000928108,-0.00012215
2.59857,-0.166016,-19.8802,-0.000160937,-0.000194873,-0.00398022,0.000220722,0.000928362,-0.000118546
2.61444,-0.170166,-19.9776,-0.000161888,-0.000201654,-0.00398012,0.000215031,0.000928699,-0.000121263
2.64618,-0.132813,-20.002,-0.00015896,-0.000200187,-0.0039788,0.000213408,0.0009269,-0.000116178
2.64618,-0.149414,-20.0425,-0.000160174,-0.000205596,-0.00397971,0.000213939,0.000928488,-0.000123061
2.63031,-0.149414,-20.0669,-0.000162476,-0.000195009,-0.00398076,0.000217384,0.000930869,-0.000116299
2.63031,-0.166016,-20.1075,-0.000162565,-0.000203657,-0.00398396,0.000218995,0.00093355,-0.000124433
2.63031,-0.149414,-20.002,-0.000160711,-0.000198815,-0.00398142,0.000215941,0.000931572,-0.000119281
2.63031,-0.149414,-19.937,-0.000160503,-0.000199415,-0.00397971,0.000214791,0.000929856,-0.000116975
2.63031,-0.149414,-19.9776,-0.000162364,-0.000203719,-0.00398298,0.000218879,0.000931571,-0.000123842
2.61444,-0.166016,-20.0425,-0.000160581,-0.000196639,-0.00398168,0.000222094,0.00093066,-0.000117739
2.61444,-0.132813,-20.0101,-0.000160808,-0.000203325,-0.00398042,0.000217328,0.000930106,-0.000120523
2.63031,-0.149414,-19.9776,-0.000161382,-0.000198087,-0.00397998,0.000217211,0.000929702,-0.00011808
2.61444,-0.166016,-19.9776,-0.00016146,-0.000201584,-0.00397969,0.000216396,0.000929742,-0.000124803
2.61444,-0.153564,-19.9127,-0.000167107,-0.000192547,-0.00398409,0.000215632,0.000934134,-0.000112104
2.61444,-0.166016,-20.0101,-0.00016244,-0.000196835,-0.0039831,0.000215737,0.000931557,-0.000116297
2.61444,-0.132813,-20.0344,-0.00016501,-0.000201839,-0.00398232,0.00021562,0.000931019,-0.000116937
2.61444,-0.166016,-20.0344,-0.00016323,-0.000197322,-0.00398534,0.000221447,0.000933102,-0.000117696
2.61444,-0.166016,-19.937,-0.000161643,-0.000199977,-0.00398163,0.000214885,0.00092973,-0.000119154
2.61841,-0.153564,-20.0344,-0.000160084,-0.000205009,-0.00398326,0.00022134,0.000930853,-0.000126018
2.61444,-0.186768,-19.9776,-0.00016177,-0.000206539,-0.00398365,0.00021446,0.000931766,-0.000126778
2.61444,-0.182617,-20.0101,-0.000160277,-0.000201112,-0.00397722,0.00021829,0.000927407,-0.000123
2.64618,-0.186768,-19.9776,-0.000156499,-0.000198852,-0.00397567,0.000215597,0.000923932,-0.000117301
2.63031,-0.170166,-20.002,-0.00015873,-0.000199175,-0.00397843,0.000216548,0.0009272,-0.000116948
2.61444,-0.182617,-20.0425,-0.000161286,-0.000199134,-0.00398462,0.000222074,0.000932549,-0.000117947
2.61444,-0.149414,-19.9695,-0.000163902,-0.000202831,-0.00398208,0.00021525,0.000930631,-0.000117723
2.59857,-0.166016,-19.9776,-0.000158561,-0.000202059,-0.00397908,0.000214141,0.000926981,-0.00012236
2.59857,-0.170166,-20.0101,-0.000162508,-0.000204802,-0.00398167,0.000215253,0.000930214,-0.000119638
2.61444,-0.149414,-19.9451,-0.000163318,-0.000198427,-0.00398275,0.000223648,0.000931977,-0.000121203
2.66205,-0.166016,-20.075,-0.000161792,-0.000196307,-0.0039816,0.000219771,0.000930247,-0.000116072
2.61444,-0.149414,-20.0101,-0.000161402,-0.000194266,-0.00398267,0.000222004,0.000930606,-0.000115691
2.63031,-0.132813,-20.0344,-0.000159586,-0.000196326,-0.00397883,0.000216833,0.000927257,-0.000112906
2.64618,-0.128662,-20.002,-0.000160149,-0.000198762,-0.00398256,0.000221834,0.000930309,-0.000120954
2.5827,-0.166016,-19.9776,-0.000160981,-0.000198394,-0.00397944,0.000217275,0.000928763,-0.000122302
2.59857,-0.136963,-19.9695,-0.000161243,-0.000197745,-0.00398013,0.000215968,0.000929148,-0.000118666
2.59857,-0.153564,-20.0425,-0.000162063,-0.000193891,-0.00398191,0.000223994,0.000930919,-0.00011876
2.59857,-0.166016,-20.0425,-0.000161189,-0.000202457,-0.00398024,0.0002175,0.000928923,-0.00011891
2.63031,-0.132813,-19.9695,-0.000162691,-0.000190995,-0.00397833,0.000223702,0.000927664,-0.000111982
2.62634,-0.149414,-20.002,-0.000163996,-0.00019643,-0.0039813,0.000220222,0.000930485,-0.000114907
2.63031,-0.132813,-20.0344,-0.000162016,-0.000200123,-0.00398387,0.000222041,0.000932106,-0.000121319
2.63031,-0.132813,-19.9695,-0.000159906,-0.000200101,-0.00398303,0.000220357,0.00093049,-0.000119006
2.56683,-0.170166,-19.9451,-0.000164649,-0.000194278,-0.00398527,0.000220318,0.000933519,-0.000113816
2.5827,-0.153564,-19.9776,-0.000160233,-0.000201855,-0.00397803,0.000218543,0.000927132,-0.000119952
2.59857,-0.170166,-19.9776,-0.000159382,-0.000197504,-0.00397905,0.000218678,0.000927103,-0.000118967
2.61444,-0.166016,-20.0101,-0.000163857,-0.000197501,-0.00398322,0.000218914,0.000931626,-0.000115263
2.61444,-0.149414,-20.002,-0.000159715,-0.000206057,-0.00398135,0.000215586,0.000929291,-0.000123708
2.61444,-0.132813,-19.937,-0.000159146,-0.000200621,-0.00397723,0.000223086,0.000925955,-0.000123777
2.59857,-0.153564,-20.002,-0.000161502,-0.00019491,-0.00397957,0.000217004,0.000928445,-0.000114766
2.59857,-0.153564,-19.937,-0.000158985,-0.000199362,-0.00397523,0.000222279,0.00092436,-0.00012138
2.58667,-0.153564,-19.9776,-0.000165342,-0.000196476,-0.00398337,0.000224786,0.000931732,-0.000119319
2.5827,-0.153564,-19.9776,-0.00016279,-0.000195264,-0.00398157,0.000217662,0.000930769,-0.000113801
2.61841,-0.170166,-20.0101,-0.000161455,-0.000198159,-0.00398038,0.000214948,0.000929587,-0.000115449
2.65015,-0.153564,-19.9695,-0.000163223,-0.000203301,-0.00398208,0.000218453,0.000931746,-0.00012271
2.63031,-0.166016,-20.0344,-0.000158136,-0.00020053,-0.00397803,0.000215382,0.000926955,-0.00012209
2.63031,-0.132813,-20.0344,-0.000160999,-0.000197493,-0.00398039,0.000217107,0.000928902,-0.000120346
2.61444,-0.166016,-20.0344,-0.000161475,-0.000203865,-0.00398059,0.000216811,0.000929276,-0.000124185
2.61444,-0.153564,-20.0344,-0.000162174,-0.00019947,-0.00398198,0.000217175,0.000931298,-0.000119735
2.59857,-0.166016,-20.0425,-0.000159316,-0.000204865,-0.00398004,0.000216289,0.000928267,-0.00012155
2.59857,-0.166016,-20.0425,-0.000161732,-0.000197345,-0.00398034,0.000215899,0.000928843,-0.000114676
2.61444,-0.166016,-20.14,-0.000162208,-0.000204671,-0.00398832,0.000220842,0.000936268,-0.000122707
2.63031,-0.145264,-20.0669,-0.00016156,-0.000198704,-0.00398323,0.000220565,0.000931907,-0.000119224
2.59857,-0.145264,-20.0425,-0.000161683,-0.000203196,-0.00398226,0.000217047,0.00092995,-0.000121904
2.61444,-0.149414,-19.9451,-0.000165312,-0.000195569,-0.00398386,0.000217428,0.000933174,-0.000114731
2.59857,-0.166016,-20.0425,-0.000160752,-0.00019585,-0.00398152,0.000219685,0.000929712,-0.000118234
2.63031,-0.149414,-20.0669,-0.000157537,-0.000195261,-0.00397528,0.000216132,0.000924577,-0.000116375
2.63031,-0.149414,-20.0669,-0.000163015,-0.00019912,-0.0039828,0.000223517,0.000931863,-0.000121445
2.61444,-0.149414,-19.9776,-0.000161277,-0.000202371,-0.00398396,0.000215449,0.000932116,-0.000123358
2.64618,-0.132813,-20.0344,-0.000164115,-0.000189015,-0.00398157,0.000223073,0.000929575,-0.000111366
2.63031,-0.166016,-20.0669,-0.000160666,-0.000196878,-0.00398148,0.000219811,0.000929317,-0.000119952
2.61444,-0.153564,-19.937,-0.000161736,-0.000200231,-0.00398206,0.000216252,0.000931621,-0.000121123
2.61444,-0.136963,-19.9045,-0.000162183,-0.000199839,-0.00398236,0.000212896,0.00093157,-0.000120279
2.61444,-0.149414,-19.9451,-0.000164777,-0.000197196,-0.00398293,0.000215092,0.000932314,-0.000112689
2.61444,-0.136963,-19.9127,-0.000161966,-0.000196724,-0.00398346,0.000221092,0.000932201,-0.000115336
2.64618,-0.166016,-20.0101,-0.000159989,-0.000196899,-0.00397924,0.000216676,0.00092787,-0.000116001
2.63031,-0.132813,-20.0101,-0.000160332,-0.000202563,-0.00398026,0.000216225,0.000928475,-0.000120363
2.64618,-0.149414,-20.002,-0.000162512,-0.000196381,-0.00398186,0.000215576,0.000931584,-0.000115836
2.63031,-0.149414,-20.0101,-0.000159709,-0.00019402,-0.00397664,0.000218739,0.000926358,-0.000114526
2.64618,-0.166016,-20.0101,-0.000159852,-0.000196932,-0.00397792,0.000218309,0.000927926,-0.000116935
2.63031,-0.182617,-20.0425,-0.000161798,-0.000197217,-0.00398185,0.000217021,0.000930234,-0.000115013
2.61444,-0.166016,-20.0101,-0.000161097,-0.000194453,-0.00397724,0.000220395,0.000927217,-0.00011364
2.63031,-0.149414,-19.9776,-0.000160727,-0.000197986,-0.00397901,0.000215682,0.000927956,-0.000118706
2.63031,-0.166016,-20.0101,-0.000160642,-0.000199471,-0.00397984,0.000214091,0.000929378,-0.000118531
2.63031,-0.145264,-20.0425,-0.00016092,-0.000201177,-0.00398002,0.000214655,0.000928158,-0.000121748
2.63031,-0.166016,-20.075,-0.000160653,-0.000200912,-0.00398157,0.000216897,0.000930686,-0.000124183
2.62634,-0.161865,-20.075,-0.000163412,-0.000204917,-0.00398657,0.000218354,0.00093755,-0.000126966
2.64618,-0.166016,-19.9776,-0.000161668,-0.000201574,-0.0039825,0.000222576,0.000930349,-0.00012331
2.64618,-0.166016,-19.9451,-0.000161112,-0.000206404,-0.00398182,0.00021578,0.000930142,-0.000125916
2.64618,-0.149414,-20.0669,-0.000161248,-0.000203291,-0.00398367,0.000218447,0.000932445,-0.000121961
2.64618,-0.166016,-20.075,-0.000159722,-0.000200935,-0.00398163,0.000225682,0.0009331,-0.000124998
2.61444,-0.161865,-19.9776,-0.00016037,-0.000200964,-0.003983,0.000215846,0.000930811,-0.000121033
2.63031,-0.182617,-20.0425,-0.000160961,-0.000197767,-0.00398214,0.000221167,0.000930022,-0.000118342
2.66205,-0.132813,-20.0344,-0.000158815,-0.000197698,-0.00397507,0.000217715,0.00092383,-0.000115235
2.66205,-0.149414,-19.9451,-0.000161993,-0.000198173,-0.00398069,0.000216266,0.000928812,-0.000118698
2.67395,-0.145264,-20.0425,-0.00016029,-0.000203967,-0.00397772,0.000216015,0.000927093,-0.000120645
2.61444,-0.182617,-19.9776,-0.000161178,-0.000199343,-0.00398203,0.000222719,0.000930321,-0.000122509
2.59857,-0.182617,-19.9776,-0.000161123,-0.000204797,-0.0039821,0.000217208,0.000931781,-0.000124281
2.61444,-0.166016,-19.9776,-0.000161111,-0.000203179,-0.00398178,0.000215963,0.000930491,-0.000123785
2.61444,-0.166016,-20.0101,-0.000162758,-0.000197905,-0.00398157,0.000217926,0.000933541,-0.000122753
2.64618,-0.149414,-19.9776,-0.000161972,-0.000196518,-0.0039814,0.000224321,0.000928898,-0.000119792
2.67792,-0.149414,-19.9451,-0.000160902,-0.000195266,-0.00398153,0.00022203,0.000929875,-0.000114942
2.69379,-0.149414,-20.002,-0.000163389,-0.000200752,-0.00398467,0.000217824,0.000933664,-0.000118036
2.65808,-0.145264,-20.0425,-0.000160921,-0.000198001,-0.00398322,0.000220512,0.000931469,-0.000119812
2.63031,-0.132813,-19.9776,-0.000163185,-0.000193237,-0.00397964,0.000215321,0.000928712,-0.00011262
2.61444,-0.149414,-20.0101,-0.000162604,-0.00020219,-0.00398183,0.000216539,0.000930139,-0.000120402
2.64618,-0.149414,-20.0344,-0.000161137,-0.000198802,-0.00398018,0.000217635,0.000930444,-0.000116895
2.63031,-0.166016,-20.075,-0.000161613,-0.000201103,-0.00398115,0.000217739,0.000930353,-0.000118535
2.61047,-0.182617,-20.0425,-0.000161949,-0.000203922,-0.00398174,0.000215022,0.000930276,-0.000120808
2.64221,-0.145264,-20.075,-0.000160968,-0.000195608,-0.00398227,0.000221709,0.000930153,-0.000115786
2.67792,-0.182617,-20.0101,-0.000160585,-0.000194584,-0.00397962,0.000221566,0.000928237,-0.000116347
2.63031,-0.132813,-19.9045,-0.000161601,-0.00019843,-0.00398303,0.000215849,0.000931239,-0.000119001
2.59857,-0.149414,-19.9127,-0.000160097,-0.000197617,-0.00398178,0.000220739,0.000929838,-0.00011962
2.61444,-0.149414,-19.9127,-0.000162624,-0.000200368,-0.00398294,0.000223168,0.0009346,-0.000125357
2.63031,-0.149414,-20.075,-0.00016479,-0.000195828,-0.00398193,0.000218127,0.000931367,-0.000112568
2.63031,-0.149414,-20.0425,-0.000162192,-0.000195985,-0.00398282,0.000220273,0.000933135,-0.0001195
2.64618,-0.166016,-19.9776,-0.000161155,-0.000196616,-0.00398128,0.000217508,0.000930518,-0.000119181
2.63031,-0.149414,-20.0344,-0.000161429,-0.000196244,-0.00398246,0.000221087,0.000930717,-0.000119264
2.64618,-0.166016,-20.0344,-0.000160864,-0.000199456,-0.0039816,0.000220111,0.000930153,-0.000121308
2.63031,-0.149414,-19.9695,-0.000161976,-0.000195017,-0.00398209,0.000222267,0.000930748,-0.00011816
2.63031,-0.132813,-19.9776,-0.000161225,-0.000198874,-0.00398424,0.000216516,0.000931759,-0.000117805
2.61444,-0.153564,-20.0101,-0.000162523,-0.000205865,-0.00398128,0.000215744,0.000930643,-0.000121786
2.63031,-0.166016,-20.075,-0.000163082,-0.000205549,-0.00398443,0.000215464,0.000932653,-0.000120122
2.63031,-0.149414,-20.002,-0.000161515,-0.00019779,-0.00398186,0.000217681,0.000930013,-0.000115724
2.61444,-0.132813,-19.9695,-0.00016087,-0.000201949,-0.00398125,0.000213373,0.000929865,-0.00012016
2.64618,-0.149414,-20.0669,-0.000163202,-0.000195565,-0.0039774,0.000221449,0.000927404,-0.000117808
2.61047,-0.145264,-20.14,-0.000162283,-0.000196588,-0.0039821,0.000215345,0.000930958,-0.000114417
2.59857,-0.166016,-19.9776,-0.000160056,-0.000199482,-0.00398182,0.000217279,0.000929633,-0.000119419
2.61444,-0.166016,-19.9776,-0.000163425,-0.000197896,-0.00398298,0.000216018,0.000932872,-0.000116399
2.59857,-0.166016,-19.9776,-0.000162064,-0.000203604,-0.00398034,0.000215601,0.000929318,-0.00012042
2.61444,-0.149414,-20.075,-0.00016138,-0.000200188,-0.00398261,0.000215146,0.000930816,-0.000117231
2.64618,-0.149414,-20.0344,-0.000161114,-0.000196859,-0.00398143,0.000221277,0.000930081,-0.000120163
2.61444,-0.132813,-20.002,-0.00016195,-0.00019743,-0.00398427,0.000220179,0.000932217,-0.000116935
2.63031,-0.182617,-20.075,-0.000159821,-0.00019781,-0.00397913,0.000220587,0.000927972,-0.000118047
2.61444,-0.149414,-20.0101,-0.000163207,-0.00019643,-0.00398189,0.000216177,0.000930733,-0.000113305
2.63031,-0.149414,-20.002,-0.000158856,-0.000205506,-0.00398116,0.000215558,0.000928903,-0.000125288
2.61444,-0.149414,-19.9451,-0.000161076,-0.000201514,-0.00398191,0.000216216,0.00093065,-0.000119086
2.59857,-0.166016,-20.0425,-0.000161949,-0.000198666,-0.00398267,0.000218204,0.000930695,-0.000120781
2.63031,-0.149414,-20.0669,-0.000159725,-0.000199188,-0.00398008,0.000216528,0.000927765,-0.000118324
2.61444,-0.166016,-20.0425,-0.000160515,-0.000198827,-0.00398108,0.000218903,0.000929075,-0.000117315
2.63031,-0.132813,-19.9695,-0.000161908,-0.000204031,-0.00398576,0.000219674,0.000933097,-0.000123875
2.66205,-0.149414,-20.0669,-0.00016099,-0.00019908,-0.00398437,0.000220274,0.000931935,-0.000122583
2.66205,-0.132813,-20.0344,-0.000162952,-0.000198112,-0.00398271,0.000216948,0.000931055,-0.000116962
2.59857,-0.166016,-20.075,-0.000160004,-0.000207499,-0.00398108,0.000214621,0.00092907,-0.000128648
2.5827,-0.166016,-19.9776,-0.00016085,-0.000195195,-0.00398182,0.00022057,0.000929907,-0.0001187
2.59857,-0.170166,-19.9127,-0.000158931,-0.00019273,-0.00397839,0.000225303,0.000927625,-0.000119384
2.59857,-0.149414,-20.075,-0.000160572,-0.000198099,-0.00398044,0.000218908,0.000928069,-0.000119178
2.61444,-0.170166,-19.937,-0.000161462,-0.000199297,-0.00398103,0.000220478,0.000929699,-0.000117347
2.63031,-0.149414,-19.9695,-0.000160614,-0.000196502,-0.00397934,0.000218251,0.0009277,-0.000114859
2.63031,-0.149414,-19.9451,-0.000160876,-0.000198535,-0.00398327,0.000221602,0.000930926,-0.000119961
2.64618,-0.149414,-19.9695,-0.000162275,-0.000199642,-0.00398309,0.00022098,0.000931236,-0.00012094
2.63031,-0.132813,-20.0344,-0.000159971,-0.000200067,-0.00397926,0.000215289,0.000928254,-0.000118807
2.61444,-0.149414,-20.0344,-0.000161093,-0.000208195,-0.00398221,0.000214679,0.000930591,-0.000123241
2.61444,-0.153564,-19.9045,-0.000160921,-0.000196598,-0.00398162,0.00022195,0.000930635,-0.000117886
2.61841,-0.136963,-19.937,-0.000159515,-0.000199935,-0.00397941,0.000216781,0.000928466,-0.000116918
2.5827,-0.132813,-19.937,-0.000157478,-0.00019867,-0.00397746,0.000216338,0.000926034,-0.000115525
2.61444,-0.132813,-19.9695,-0.000161556,-0.000205589,-0.00398291,0.000218406,0.000931647,-0.000126383
2.61444,-0.149414,-19.9695,-0.000167479,-0.000192329,-0.00398582,0.000223022,0.000935559,-0.000113734
2.63031,-0.132813,-19.9776,-0.000163596,-0.000197073,-0.00398395,0.000221059,0.000934249,-0.000120076
2.61444,-0.166016,-19.9451,-0.000161224,-0.000202725,-0.00398094,0.000217553,0.000929423,-0.000121457
2.63031,-0.149414,-19.9695,-0.000167673,-0.000192065,-0.00398651,0.000222622,0.000935241,-0.00011424
2.63031,-0.132813,-19.9045,-0.000160931,-0.000193365,-0.00397932,0.000218432,0.000928589,-0.000114102
2.63031,-0.149414,-19.937,-0.000160519,-0.000197289,-0.00398035,0.000218339,0.000928794,-0.000118954
2.61444,-0.149414,-19.9695,-0.000165094,-0.000195136,-0.00398458,0.000222837,0.000932964,-0.000117843
2.59857,-0.166016,-20.075,-0.000162364,-0.000193474,-0.00398189,0.000220127,0.000930305,-0.000116046
2.63031,-0.136963,-20.0669,-0.000160483,-0.000199029,-0.00398096,0.000217577,0.000928749,-0.000119565
2.64221,-0.149414,-20.0425,-0.000164083,-0.000190351,-0.00398281,0.000223223,0.000930835,-0.000111963
2.62634,-0.161865,-20.14,-0.00016082,-0.000196296,-0.00397959,0.000219246,0.000928909,-0.000114782
2.63031,-0.132813,-20.0344,-0.000163777,-0.00019513,-0.00398145,0.00021715,0.000931763,-0.000114118
2.61444,-0.128662,-20.0344,-0.000168692,-0.000199103,-0.0039906,0.000221254,0.000939541,-0.000115608
2.61444,-0.166016,-19.9451,-0.000160211,-0.000202358,-0.0039819,0.000216905,0.000929631,-0.000121593
2.59857,-0.166016,-20.0101,-0.000159464,-0.00020095,-0.00398128,0.000216172,0.000926449,-0.000118134
2.63031,-0.149414,-20.002,-0.000161716,-0.000197129,-0.00398328,0.000225774,0.000934048,-0.000121376
2.63031,-0.132813,-19.9776,-0.000158813,-0.000199443,-0.00397979,0.000216663,0.00092708,-0.000118638
2.59857,-0.132813,-19.9695,-0.000159768,-0.000207317,-0.00398144,0.000216159,0.000929166,-0.00012503
2.64618,-0.132813,-19.9695,-0.000161892,-0.000196118,-0.00398176,0.000221281,0.000930912,-0.000116175
2.66205,-0.132813,-19.9695,-0.000160615,-0.000194766,-0.00398142,0.00022197,0.000929864,-0.000118514
2.64618,-0.149414,-19.9695,-0.000165582,-0.000195001,-0.00398163,0.000217239,0.000930881,-0.000115007
2.63031,-0.153564,-19.8721,-0.000165594,-0.000197111,-0.00398371,0.000214771,0.000932296,-0.000116928
2.61444,-0.149414,-19.9776,-0.000163442,-0.000195909,-0.00397862,0.000220703,0.0009277,-0.00011716
2.59857,-0.145264,-20.0101,-0.00015666,-0.000202442,-0.00397395,0.000215127,0.000921821,-0.000122056
2.61444,-0.149414,-19.9127,-0.000160951,-0.000203653,-0.0039818,0.000220918,0.000930094,-0.000124937
2.64618,-0.149414,-20.0101,-0.000159231,-0.000200256,-0.00397999,0.000215987,0.000928068,-0.000117062
2.64221,-0.161865,-20.0101,-0.000160482,-0.00019699,-0.00398114,0.000214949,0.000929339,-0.000112731
2.66205,-0.166016,-20.0101,-0.000163514,-0.000195109,-0.00398237,0.000220382,0.000930927,-0.000113207
2.63031,-0.166016,-19.9776,-0.000161161,-0.00020213,-0.00398273,0.000216063,0.000930523,-0.000122192
2.63031,-0.166016,-20.0101,-0.00015945,-0.000198473,-0.00398005,0.000219156,0.000926989,-0.000117201
2.61444,-0.149414,-20.0425,-0.000157354,-0.000205732,-0.00397487,0.000215083,0.000923621,-0.000123365
2.63031,-0.166016,-19.9776,-0.000159379,-0.000196146,-0.00397989,0.000219815,0.000928443,-0.000115202
2.65808,-0.145264,-20.0425,-0.000162335,-0.00020298,-0.00398208,0.00021587,0.000930139,-0.000118896
2.64221,-0.145264,-20.0669,-0.000161836,-0.000196261,-0.00398381,0.000222068,0.000931928,-0.000118327
2.61444,-0.161865,-20.075,-0.000159772,-0.000202022,-0.00398224,0.000213519,0.000930334,-0.000122621
2.63031,-0.166016,-20.0425,-0.000162297,-0.000206069,-0.00398199,0.000217436,0.000931529,-0.00012723
2.61444,-0.166016,-19.9127,-0.000164022,-0.000193403,-0.00398546,0.000222719,0.000933864,-0.00011831
2.63031,-0.166016,-19.9776,-0.000160771,-0.000203882,-0.00398134,0.000215308,0.000929414,-0.000122086
2.64221,-0.145264,-20.075,-0.000160356,-0.000198253,-0.00398138,0.000216801,0.000930661,-0.000117794
2.67792,-0.132813,-20.002,-0.000159536,-0.000198548,-0.00398045,0.00022113,0.000928799,-0.0001199
2.66205,-0.149414,-20.002,-0.000159853,-0.000202715,-0.00398074,0.000216089,0.000929518,-0.000121944
2.63031,-0.166016,-20.0425,-0.000163236,-0.000195243,-0.00398387,0.000220659,0.000931998,-0.000116631
2.63031,-0.166016,-20.14,-0.000161625,-0.000195555,-0.0039838,0.000221777,0.000931735,-0.000117543
2.58667,-0.170166,-20.0425,-0.000162271,-0.000202218,-0.00398512,0.000221857,0.000933104,-0.000121957
2.61444,-0.153564,-20.0425,-0.000160811,-0.000195981,-0.00398216,0.000222108,0.000930003,-0.000114894
2.64618,-0.166016,-20.075,-0.000161624,-0.00020483,-0.00398316,0.000214453,0.000931791,-0.000121135
2.63031,-0.153564,-19.937,-0.000161645,-0.000198692,-0.00398267,0.000219073,0.000932001,-0.000117284
2.66205,-0.170166,-19.9045,-0.000160922,-0.000198016,-0.00398168,0.000220913,0.000930352,-0.000119732
2.63031,-0.149414,-19.937,-0.000161755,-0.000202838,-0.00398503,0.000220121,0.000933565,-0.000125512
2.60254,-0.203369,-19.9127,-0.000163691,-0.000203812,-0.00398504,0.000221102,0.000934774,-0.0001255
2.60254,-0.186768,-19.9776,-0.000162717,-0.000199894,-0.00398207,0.000220177,0.000932951,-0.000119575
2.60254,-0.186768,-19.9776,-0.000161021,-0.000198759,-0.0039811,0.000216106,0.000930713,-0.000116816
2.60254,-0.203369,-19.9776,-0.00016046,-0.000204805,-0.00398237,0.000218344,0.000930776,-0.000126398
2.66205,-0.170166,-19.9695,-0.000160172,-0.000195935,-0.00398216,0.000222078,0.00093015,-0.000119365
2.66205,-0.149414,-20.0669,-0.000161833,-0.000196037,-0.00398191,0.000220151,0.000930609,-0.000117935
2.66205,-0.166016,-20.0344,-0.000161177,-0.000203044,-0.00398185,0.000216988,0.000930964,-0.000124312
2.61444,-0.170166,-19.9776,-0.000160456,-0.000198094,-0.00398102,0.000220507,0.000929301,-0.000119909
2.60254,-0.20752,-19.9127,-0.000162362,-0.00020261,-0.00398342,0.000221491,0.000931651,-0.000123727
2.58667,-0.186768,-20.0101,-0.000164233,-0.000192896,-0.00398289,0.000218335,0.000931413,-0.000109568
2.59857,-0.166016,-20.075,-0.000161174,-0.000200841,-0.00398191,0.000221834,0.000929294,-0.000122267
2.60254,-0.182617,-20.0425,-0.000160075,-0.000197835,-0.00398187,0.000217067,0.000929395,-0.000116788
2.61444,-0.166016,-20.0101,-0.000159788,-0.000198995,-0.00397957,0.000217686,0.000927631,-0.000119882
2.66205,-0.182617,-20.0669,-0.000161053,-0.000199872,-0.00398157,0.00022226,0.000930702,-0.000121358
2.66205,-0.182617,-19.9776,-0.000163899,-0.000193812,-0.00398415,0.000223608,0.000933745,-0.000116155
2.63031,-0.166016,-20.0425,-0.000162613,-0.000194346,-0.00398235,0.000221531,0.000930977,-0.000112455
