f0,f1,f2,e0,e1,e2,e3,e4,e5
1.74957,2.1416,-10.7234,-0.000176436,-0.00189783,-0.00224225,0.00169053,-0.00129048,0.00362505
1.45203,2.06689,-10.5773,-0.000182178,-0.00189107,-0.00224481,0.00168389,-0.00129283,0.00361863
1.40839,2.1084,-10.7478,-0.000185344,-0.00188219,-0.00224379,0.00168089,-0.00129637,0.00360105
1.36475,1.90503,-10.6179,-0.000189436,-0.00186947,-0.00224049,0.00168596,-0.0013026,0.00359572
1.33698,1.88013,-10.6423,-0.000195004,-0.00186457,-0.00224625,0.00168124,-0.001299,0.00358135
1.56311,2.125,-10.6666,-0.000201635,-0.00185235,-0.00224699,0.0016741,-0.00130405,0.00357772
1.38855,1.97974,-10.4962,-0.000202075,-0.00184721,-0.00224779,0.0016741,-0.00130644,0.00355809
1.45996,2.13745,-10.6017,-0.000207143,-0.00184257,-0.0022495,0.00166496,-0.00130733,0.00354239
1.63055,2.03784,-10.7234,-0.000211668,-0.00183384,-0.00225065,0.00166355,-0.00130876,0.00353395
1.28937,1.93408,-10.4474,-0.000215471,-0.00182574,-0.00224959,0.00166636,-0.00131264,0.0035237
1.30524,1.88428,-10.4231,-0.000214251,-0.00183043,-0.00225246,0.00166065,-0.00131627,0.00350929
1.23779,1.73486,-10.3744,-0.000219828,-0.0018141,-0.0022527,0.00167007,-0.00131751,0.0035099
1.32507,1.70996,-10.3582,-0.000218439,-0.00181383,-0.00225511,0.00166276,-0.0013188,0.00350146
1.38855,1.68921,-10.3744,-0.000225385,-0.00180386,-0.0022543,0.00166845,-0.00131848,0.00350993
1.34491,1.68921,-10.3257,-0.00022802,-0.00179659,-0.00224935,0.00166317,-0.00132579,0.00352074
1.41235,1.5813,-10.3257,-0.000226949,-0.00180248,-0.00225264,0.00166698,-0.00132353,0.00351129
1.37665,1.51904,-10.3744,-0.000228926,-0.00179488,-0.00225198,0.00167155,-0.00132971,0.00352325
1.44409,1.51489,-10.3257,-0.00022577,-0.00179371,-0.00225161,0.00167098,-0.00133495,0.00352713
1.40839,1.44019,-10.3094,-0.000227942,-0.00179078,-0.00224809,0.00167463,-0.0013349,0.00354025
1.50757,1.34888,-10.2445,-0.000227294,-0.00179104,-0.0022473,0.00167851,-0.00133766,0.00354548
1.53931,1.45264,-10.2689,-0.000223246,-0.00178503,-0.00223702,0.00168102,-0.00134676,0.00355186
1.60278,1.50659,-10.0822,-0.00022809,-0.00178208,-0.00224155,0.0016801,-0.0013463,0.00356042
1.82495,1.53979,-10.2445,-0.000229819,-0.00178063,-0.00224048,0.00168302,-0.00134755,0.00356499
1.69403,1.39453,-10.1796,-0.000228195,-0.00178089,-0.00224107,0.00168351,-0.00135101,0.00355938
1.74561,1.49414,-10.2202,-0.000229646,-0.00177456,-0.00223294,0.00167727,-0.00136229,0.00357088
1.82892,1.47754,-10.2445,-0.000226984,-0.00178496,-0.0022333,0.00167071,-0.00136442,0.0035575
1.71783,1.42773,-10.1552,-0.000225713,-0.00178221,-0.00222732,0.00167617,-0.00136852,0.00355068
1.78925,1.5564,-10.1796,-0.000227983,-0.00178206,-0.00222805,0.00167066,-0.00136758,0.00354812
1.81305,1.50659,-10.2364,-0.000223352,-0.00178086,-0.00222018,0.00167008,-0.00137984,0.0035432
1.76147,1.41528,-10.139,-0.000231871,-0.00177926,-0.00222974,0.00166637,-0.00137181,0.00354449
1.82495,1.43188,-10.1877,-0.000226279,-0.00178478,-0.00221879,0.00166764,-0.00138023,0.00353956
1.9043,1.50244,-10.1877,-0.000227152,-0.00178113,-0.0022186,0.0016664,-0.0013834,0.00354087
1.76147,1.38623,-10.1877,-0.000226908,-0.00179261,-0.00222524,0.00165954,-0.00137789,0.00352629
1.97174,1.55225,-10.2526,-0.00022948,-0.00178955,-0.00221804,0.00165839,-0.00138271,0.00352326
2.00348,1.43188,-10.2445,-0.000227154,-0.00179203,-0.00221546,0.00165612,-0.00138836,0.00351151
1.71783,1.41943,-10.1796,-0.000227195,-0.00179453,-0.00221548,0.00165041,-0.00138686,0.00349694
2.1344,1.57715,-10.2851,-0.000225371,-0.00180138,-0.00221453,0.00164688,-0.00139107,0.00347791
1.91223,1.34058,-10.1471,-0.000229771,-0.00179888,-0.00221336,0.00164117,-0.00139122,0.00346656
1.81702,1.41113,-10.1227,-0.000227509,-0.00180278,-0.002211,0.00163624,-0.00139391,0.00344849
1.92413,1.42773,-10.2607,-0.000227601,-0.00180268,-0.00220688,0.0016333,-0.0013964,0.00342519
1.77338,1.41943,-10.0253,-0.000226389,-0.00181646,-0.00221424,0.00162215,-0.00139584,0.00339632
1.78131,1.34473,-10.0416,-0.000227744,-0.00182181,-0.00221766,0.00162147,-0.0013935,0.00336786
2.09076,1.63525,-10.1714,-0.000228378,-0.00182366,-0.00221375,0.00161795,-0.00139311,0.00333846
1.69006,1.25342,-9.99286,-0.000222162,-0.0018385,-0.00221574,0.00161101,-0.00139765,0.00330356
2.06696,1.68506,-10.1633,-0.000223079,-0.00183905,-0.00221517,0.00160617,-0.00139966,0.00328589
2.08282,1.5647,-10.0659,-0.000225675,-0.00184035,-0.00221543,0.00160138,-0.00139488,0.00326284
1.97174,1.73071,-9.89545,-0.000229614,-0.00184584,-0.00221588,0.0015971,-0.00139455,0.0032426
2.09473,1.57715,-9.90356,-0.000221094,-0.00186003,-0.00221076,0.00158618,-0.00140117,0.00321012
1.97571,1.6062,-9.96851,-0.000225726,-0.0018559,-0.00221421,0.00158389,-0.00139936,0.00319811
1.76941,1.40698,-9.78992,-0.000221888,-0.00186843,-0.00221249,0.00158473,-0.00140129,0.00317161
2.01935,1.59375,-10.0091,-0.000218857,-0.00187948,-0.00221452,0.00157665,-0.00139947,0.00314919
1.82495,1.37378,-9.7818,-0.000221688,-0.00188273,-0.00221698,0.00157704,-0.00139656,0.0031288
1.78528,1.35303,-9.79803,-0.000213417,-0.00189509,-0.00221336,0.00157267,-0.00140227,0.00310444
1.99158,1.38208,-9.9198,-0.000212451,-0.00189801,-0.0022085,0.00157395,-0.00140308,0.00309022
1.87653,1.44434,-9.78992,-0.000208156,-0.00191012,-0.00221235,0.00157272,-0.0014036,0.00306842
1.94397,1.48999,-9.80615,-0.000210271,-0.00191651,-0.00221193,0.00157118,-0.00139942,0.00305602
1.96381,1.46509,-9.78992,-0.000206312,-0.00192373,-0.00221171,0.0015647,-0.00140272,0.00303791
1.9162,1.49829,-9.7818,-0.000204254,-0.00216227,-0.00221655,0.00158134,-0.00139739,0.00305202
1.71783,1.27002,-9.6438,-0.000196827,-0.00216608,-0.00220674,0.00158273,-0.00140697,0.00303429
1.61072,1.40698,-9.65192,-0.000199521,-0.00217968,-0.00221151,0.00157769,-0.00140394,0.00301828
1.64246,1.26587,-9.75745,-0.000194281,-0.00218641,-0.00220796,0.00157289,-0.0014081,0.0030055
1.49567,1.18701,-9.66003,-0.00019843,-0.00219337,-0.00221088,0.00157228,-0.00139892,0.00298982
1.73767,1.29907,-9.7818,-0.000197737,-0.0021984,-0.0022089,0.0015734,-0.00139811,0.00298067
1.74957,1.28662,-9.68439,-0.000195892,-0.00220161,-0.00220659,0.00157739,-0.00139899,0.00297157
1.76941,1.31567,-9.57886,-0.000195885,-0.00220259,-0.00220513,0.00157449,-0.00139821,0.00296453
1.78528,1.43604,-9.68439,-0.000198191,-0.002201,-0.00219688,0.00157313,-0.00140126,0.00296463
1.77734,1.39038,-9.68439,-0.000200063,-0.00219596,-0.00219821,0.00157606,-0.00139909,0.0029583
1.73767,1.34888,-9.61945,-0.000199702,-0.00220028,-0.00220058,0.00157945,-0.00139926,0.00294335
1.7218,1.48999,-9.6925,-0.00020433,-0.00220157,-0.0022011,0.00157953,-0.00139213,0.00293442
1.72974,1.41113,-9.6925,-0.000207113,-0.00219928,-0.0022002,0.00158304,-0.00139248,0.00292399
1.71387,1.51489,-9.62756,-0.000202473,-0.00220015,-0.00219773,0.00159163,-0.00139656,0.00290577
1.70197,1.52734,-9.63568,-0.000202731,-0.00219597,-0.00219375,0.00159559,-0.00139946,0.00289064
1.65833,1.56885,-9.62756,-0.000201085,-0.0022063,-0.00219741,0.0015962,-0.00139631,0.00286245
1.67023,1.5896,-9.56262,-0.000204047,-0.00220006,-0.00219672,0.00160011,-0.00139456,0.00284854
1.76147,1.54395,-9.61945,-0.000199661,-0.00220329,-0.00219307,0.00160535,-0.00139741,0.00281683
1.76941,1.64771,-9.66815,-0.000201578,-0.00220858,-0.0021957,0.00160527,-0.0013931,0.00279186
2.01538,1.77222,-9.72498,-0.000198495,-0.00220792,-0.00219283,0.00161321,-0.00139633,0.00275972
2.08679,1.77637,-9.73309,-0.000199972,-0.00220316,-0.00219534,0.00161626,-0.00139414,0.00273377
2.40814,2.00879,-9.81427,-0.000202764,-0.00220745,-0.00219585,0.00161939,-0.00138881,0.00269787
2.22168,1.76392,-9.58698,-0.00019964,-0.00221102,-0.00219476,0.00162028,-0.00138826,0.00265829
2.1106,1.87183,-9.65192,-0.000197515,-0.00221363,-0.00219446,0.00162311,-0.00139182,0.00262403
2.10266,1.52319,-9.68439,-0.000193833,-0.00221798,-0.00219405,0.00162786,-0.00138932,0.00257784
1.74957,1.41943,-9.68439,-0.000188856,-0.00222539,-0.00219187,0.0016328,-0.00139202,0.00253141
1.90033,1.33228,-9.68439,-0.000193898,-0.00222081,-0.00219603,0.00163625,-0.00138785,0.00249764
1.81305,1.29492,-9.71686,-0.000186188,-0.002229,-0.00218967,0.00164554,-0.00139183,0.00245123
1.81702,1.20361,-9.63568,-0.00018463,-0.00223765,-0.00219921,0.00164725,-0.00138382,0.00240774
1.9281,1.20361,-9.70874,-0.000184888,-0.00223152,-0.00219344,0.00165904,-0.0013847,0.0023697
1.99951,1.26587,-9.65192,-0.000181849,-0.00223601,-0.00219537,0.00165809,-0.0013833,0.00232661
2.10266,1.32813,-9.70062,-0.000185417,-0.00222897,-0.00219922,0.00166747,-0.00137381,0.00229332
2.09076,1.34058,-9.67627,-0.000182023,-0.002235,-0.00220071,0.00166341,-0.00137621,0.00225433
2.14233,1.45264,-9.80615,-0.000180727,-0.00223222,-0.00220846,0.00166855,-0.0013698,0.0022154
1.87256,1.35303,-9.6925,-0.000182237,-0.00222654,-0.00220471,0.00167824,-0.0013694,0.00217967
1.91223,1.39038,-9.74121,-0.000182332,-0.00221891,-0.00220821,0.0016765,-0.00136902,0.00214779
1.9043,1.51904,-9.63568,-0.000180594,-0.00222409,-0.00220945,0.00167719,-0.00136122,0.0021084
1.84479,1.46094,-9.68439,-0.000178695,-0.00222879,-0.00221275,0.00167432,-0.0013619,0.00207077
1.74164,1.41943,-9.78992,-0.000176117,-0.00223605,-0.00221761,0.0016733,-0.00135773,0.00203289
1.85272,1.55225,-9.86298,-0.000172355,-0.00224186,-0.00221757,0.00167883,-0.00135841,0.00199589
1.69403,1.46924,-9.76556,-0.00017021,-0.00224594,-0.00222066,0.00167344,-0.00135518,0.0019634
1.8924,1.68921,-9.79803,-0.000167687,-0.00224808,-0.00222035,0.00167528,-0.00135497,0.00193865
1.90033,1.58545,-9.87109,-0.000166682,-0.00225001,-0.00222445,0.00167336,-0.00135408,0.00191352
1.87653,1.61035,-9.79803,-0.000159566,-0.0022501,-0.0022237,0.00167298,-0.00135504,0.00189602
1.99158,1.65601,-9.80615,-0.00016124,-0.002247,-0.00222529,0.00167057,-0.00135449,0.00187881
1.96777,1.78882,-9.85486,-0.000157203,-0.00225122,-0.00223355,0.00167086,-0.0013459,0.00185449
1.94,1.73071,-9.78992,-0.000158307,-0.00224193,-0.00223184,0.00167063,-0.00134968,0.00185492
1.96777,1.76807,-9.87921,-0.000156597,-0.00224831,-0.00223966,0.00167211,-0.00133839,0.00183105
1.96777,1.75146,-9.97662,-0.000145483,-0.00225048,-0.00223654,0.00167132,-0.00134589,0.00182023
1.83289,1.70996,-9.84674,-0.000144937,-0.00224899,-0.00223704,0.00167056,-0.00134501,0.00181072
1.84479,1.73071,-10.0903,-0.000139152,-0.00224934,-0.00223432,0.00166857,-0.00134763,0.00180148
1.78528,1.67676,-9.96851,-0.000132734,-0.00225625,-0.00223499,0.00166338,-0.00135203,0.00179105
1.70593,1.75977,-9.87921,-0.000131681,-0.0022583,-0.0022391,0.00167246,-0.00134153,0.00177905
1.69403,1.71411,-9.90356,-0.000131561,-0.00226216,-0.0022492,0.00166613,-0.0013346,0.00177316
1.67419,1.73901,-10.0334,-0.00012524,-0.00226372,-0.00224066,0.00166299,-0.00134,0.00176745
1.67419,1.67676,-10.1146,-0.000122711,-0.00225992,-0.00224549,0.00166122,-0.00133885,0.00176516
1.70197,1.75977,-10.1065,-0.000116881,-0.00226341,-0.00224454,0.00165864,-0.00134005,0.00175101
1.58691,1.74731,-10.0578,-0.000110671,-0.00226647,-0.00224243,0.00165537,-0.00134169,0.00174235
1.78131,1.83032,-10.0984,-0.00010474,-0.00226514,-0.00224274,0.00165489,-0.00134189,0.00173148
1.76544,1.90088,-10.0172,-0.000100267,-0.00226297,-0.0022425,0.00165282,-0.00134228,0.00172573
1.67816,1.96729,-10.0578,-9.83325e-05,-0.00227002,-0.00225075,0.00164443,-0.00133536,0.00170863
1.76941,1.97559,-10.1714,-9.5048e-05,-0.00226701,-0.00224201,0.00164681,-0.00134101,0.0017006
1.72974,1.90088,-10.0822,-8.81682e-05,-0.00227142,-0.00224518,0.00164264,-0.0013373,0.00168288
1.67023,1.86353,-10.0253,-8.5597e-05,-0.00227112,-0.00224758,0.00163889,-0.00133475,0.00166833
1.57898,1.87183,-10.0659,-7.63514e-05,-0.00227205,-0.00223927,0.00163481,-0.00134309,0.00165719
1.61072,1.81787,-10.1309,-7.45985e-05,-0.00227287,-0.00224061,0.0016339,-0.00134165,0.0016361
1.5155,1.66846,-10.0334,-6.25259e-05,-0.00228215,-0.00224199,0.00162873,-0.00134141,0.00160549
1.61469,1.80127,-10.1552,-6.28691e-05,-0.00227199,-0.0022423,0.00163779,-0.00134038,0.00159155
1.68213,1.75562,-10.1471,-5.63127e-05,-0.0022776,-0.00224653,0.00162858,-0.00133914,0.00156729
1.59088,1.80957,-10.0334,-4.95362e-05,-0.00227367,-0.00223942,0.00162571,-0.00134493,0.00154756
1.71783,1.82617,-10.139,-4.70747e-05,-0.00227227,-0.00224284,0.00162189,-0.00134296,0.00152128
1.6861,1.86353,-10.1146,-4.27138e-05,-0.00226864,-0.00224102,0.00162027,-0.00134421,0.00149745
1.70593,1.80542,-10.1146,-3.61915e-05,-0.00226942,-0.00223725,0.00161704,-0.00134322,0.00146659
1.76147,1.91333,-10.0903,-3.42338e-05,-0.00226312,-0.00223951,0.00161396,-0.00134199,0.00144934
1.84479,1.91748,-10.1958,-2.95966e-05,-0.00226105,-0.00223324,0.00161556,-0.00134519,0.00141572
1.88446,1.95898,-10.1714,-3.18242e-05,-0.00225653,-0.0022406,0.00160792,-0.00133762,0.00139098
1.9281,2.02954,-10.1471,-2.81233e-05,-0.00224852,-0.00223397,0.00160375,-0.00134331,0.00136762
1.84479,2.00049,-10.1227,-2.75636e-05,-0.00224963,-0.00224185,0.00160054,-0.00133604,0.00133223
2.01538,1.95483,-10.2851,-1.80992e-05,-0.00225114,-0.00223463,0.0016006,-0.0013431,0.00129909
1.84479,1.90088,-10.1633,-1.62584e-05,-0.00224574,-0.00223551,0.00159948,-0.00134161,0.00126561
1.9519,2.15405,-10.2445,-1.41249e-05,-0.00223753,-0.00223393,0.00160433,-0.00134189,0.00124146
1.76147,1.77637,-10.0497,-6.23626e-06,-0.00223723,-0.00223038,0.00159894,-0.00134471,0.00120037
1.76941,1.98389,-10.2283,-6.45669e-06,-0.00223028,-0.00223183,0.00159281,-0.00134358,0.00117586
2.01538,1.93408,-10.2364,-5.16423e-06,-0.00221438,-0.00222823,0.0015946,-0.001348,0.00115356
1.59485,1.94238,-10.001,-4.28039e-06,-0.0022121,-0.00223221,0.0015939,-0.00134252,0.00112167
1.78528,1.97559,-10.1958,-6.55897e-06,-0.00220429,-0.00223262,0.00159218,-0.0013392,0.00110168
1.92017,1.90088,-10.3094,-1.0958e-06,-0.00220072,-0.00223159,0.00159046,-0.00134092,0.00106515
1.49567,1.78052,-10.0334,-1.43167e-06,-0.00219241,-0.0022283,0.00158198,-0.00134464,0.00104564
1.7218,1.93823,-10.212,1.31906e-07,-0.00218694,-0.00222915,0.00158509,-0.00134176,0.00101451
1.59485,1.80542,-10.2202,1.84722e-06,-0.00218238,-0.00223125,0.00157226,-0.00134267,0.000990656
1.63452,1.78467,-10.139,3.61537e-06,-0.00217441,-0.00222692,0.00157,-0.00134799,0.000971165
1.76147,1.89673,-10.2526,1.0313e-05,-0.00217585,-0.00222487,0.00156395,-0.00135139,0.000938278
1.56311,1.90503,-10.074,9.61448e-06,-0.00216559,-0.00222017,0.00155902,-0.00135641,0.000926861
1.71783,1.97974,-10.1633,4.20829e-06,-0.00214836,-0.0022226,0.00155584,-0.00135304,0.000912834
1.72577,2.00464,-10.139,1.01242e-05,-0.00214811,-0.00222009,0.00154416,-0.00135808,0.000893683
1.56311,2.0918,-10.001,8.67437e-06,-0.00214005,-0.00222283,0.00153759,-0.00135785,0.000876723
1.47186,2.05029,-10.1796,7.01569e-06,-0.00212909,-0.00222084,0.00153433,-0.00135944,0.0008678
1.42426,2.00464,-10.0903,3.21202e-06,-0.00211461,-0.00222348,0.00152672,-0.00135943,0.000862661
1.5036,2.07935,-10.1633,5.86806e-06,-0.00210432,-0.0022156,0.00152652,-0.00136692,0.000845345
1.24573,2.00879,-9.9198,4.72903e-06,-0.00209794,-0.00221523,0.00151677,-0.00136877,0.00083486
1.20605,2.05444,-9.96851,8.06278e-06,-0.00208859,-0.00220998,0.00151358,-0.0013747,0.000821723
1.21796,1.93823,-10.074,1.94194e-06,-0.00211914,-0.00221283,0.00150707,-0.00137328,0.000795213
1.21399,2.04614,-10.1065,7.36691e-07,-0.00211016,-0.00221522,0.0015012,-0.00137303,0.000784332
1.2973,2.1084,-9.95227,2.45833e-06,-0.00210155,-0.00220982,0.00149241,-0.00138001,0.000774343
1.21399,2.16235,-9.93604,6.99952e-06,-0.00223332,-0.00220885,0.0014762,-0.00138459,0.0006903
1.22589,2.05859,-9.98474,9.17483e-06,-0.00222188,-0.0022032,0.00147054,-0.0013916,0.000676396
1.11084,2.07935,-9.9198,4.88889e-06,-0.00220521,-0.00220377,0.00146728,-0.00139046,0.00067565
1.06323,2.05859,-9.88733,5.47099e-06,-0.00218955,-0.00219961,0.00146437,-0.00139693,0.000665588
0.880737,1.93408,-9.74121,8.84754e-07,-0.00217241,-0.0021979,0.00145365,-0.0014006,0.00066674
0.864868,1.92163,-9.81427,1.65453e-06,-0.00216115,-0.00219719,0.00144846,-0.00140596,0.000657202
0.900574,1.83447,-9.87109,-2.73193e-06,-0.00213606,-0.00219547,0.0014501,-0.00140884,0.000658207
0.817261,1.87598,-9.70062,-2.52199e-06,-0.00212904,-0.00219126,0.00143487,-0.00141303,0.000645725
1.09497,1.95068,-9.76556,-9.09028e-06,-0.00210164,-0.00219116,0.00143429,-0.00141797,0.000651521
1.05927,1.91333,-9.57886,-1.53609e-05,-0.00208632,-0.00219363,0.00142288,-0.001418,0.00064765
1.32111,2.02124,-9.70062,-1.84849e-05,-0.00207044,-0.00219691,0.0014222,-0.00141358,0.000638413
1.36078,1.94238,-9.59509,-2.17744e-05,-0.00204657,-0.00218541,0.00141594,-0.00142536,0.00063976
1.23779,1.90088,-9.56262,-2.83947e-05,-0.00203039,-0.00219477,0.00140939,-0.00141576,0.000633011
1.43616,1.89673,-9.6438,-3.50416e-05,-0.00200306,-0.00219265,0.00140663,-0.00141702,0.000642414
1.34491,1.84277,-9.60321,-3.25126e-05,-0.00198859,-0.00218641,0.00140116,-0.00143019,0.000632373
1.24969,1.79297,-9.57074,-3.66875e-05,-0.0019714,-0.00218777,0.0013916,-0.00142856,0.000630454
1.34491,1.94653,-9.77368,-3.97004e-05,-0.0019512,-0.00218663,0.00139282,-0.00143105,0.000623811
1.28143,1.82617,-9.63568,-4.06126e-05,-0.00193847,-0.00218491,0.00137612,-0.00144177,0.000623784
1.22589,1.96729,-9.57074,-4.3106e-05,-0.00192183,-0.00218538,0.00137124,-0.00144326,0.000617357
1.27747,2.01294,-9.6925,-4.91022e-05,-0.00189808,-0.00218357,0.00136475,-0.00144848,0.000622326
1.25366,1.93408,-9.66815,-5.42542e-05,-0.00188087,-0.00218347,0.00135711,-0.00144896,0.000614629
1.15845,1.93408,-9.58698,-5.81234e-05,-0.00186676,-0.00219293,0.00134398,-0.0014468,0.000609611
1.16241,1.96313,-9.7818,-6.10513e-05,-0.00184092,-0.00218693,0.00134466,-0.00145568,0.000611096
1.10291,1.90918,-9.81427,-6.14037e-05,-0.00183049,-0.00219098,0.00133106,-0.00145923,0.000602278
1.04736,1.69751,-9.61945,-6.78136e-05,-0.00180094,-0.00218809,0.00132938,-0.00146276,0.000607015
1.03546,1.72656,-9.71686,-7.0281e-05,-0.00178286,-0.00218952,0.00132332,-0.00146501,0.000596649
1.10291,1.6394,-9.6925,-7.08826e-05,-0.00176445,-0.00219144,0.0013101,-0.00147033,0.000597832
0.944214,1.46509,-9.63568,-8.35645e-05,-0.00173354,-0.00219596,0.00130698,-0.00146859,0.000598943
1.09497,1.52734,-9.75745,-8.33764e-05,-0.0017138,-0.00219657,0.00130346,-0.00147322,0.000591232
1.11084,1.46094,-9.79803,-8.67022e-05,-0.00169173,-0.00219585,0.00129745,-0.00147744,0.000588651
1.07117,1.49414,-9.76556,-9.09295e-05,-0.0016732,-0.00219547,0.00128764,-0.00148243,0.000580556
1.30524,1.51074,-9.89545,-9.72871e-05,-0.00164864,-0.00219758,0.00128428,-0.00148187,0.0005835
1.22986,1.5813,-9.93604,-9.63447e-05,-0.00162988,-0.0021964,0.00127958,-0.00149374,0.000574205
1.2973,1.55225,-9.89545,-0.000108525,-0.00160245,-0.00219578,0.00127046,-0.00149583,0.000585491
1.25763,1.61865,-9.94415,-0.00010753,-0.00158115,-0.00219142,0.00126246,-0.00150648,0.000576868
1.26953,1.57715,-10.1146,-0.000113197,-0.00155946,-0.00219579,0.00125272,-0.00150863,0.000576958
1.30524,1.60205,-10.1552,-0.000115206,-0.00154108,-0.0021922,0.0012466,-0.00151398,0.00057521
1.33301,1.73901,-10.2039,-0.000124306,-0.00151883,-0.00219731,0.00123418,-0.00151458,0.000577032
1.16638,1.66431,-10.0659,-0.000128883,-0.00149385,-0.00219959,0.00122273,-0.00151886,0.00057918
1.40442,1.86353,-10.2851,-0.000131464,-0.00147114,-0.00219648,0.00121335,-0.00152866,0.000582378
1.30127,1.75977,-10.1309,-0.000132786,-0.0014472,-0.00219154,0.00119533,-0.00154168,0.00058656
1.17035,1.97144,-10.1471,-0.000147284,-0.00141738,-0.00219778,0.00119016,-0.00153642,0.000598122
1.30127,1.88843,-10.2932,-0.000151221,-0.00139176,-0.00219686,0.00117549,-0.0015432,0.000606686
1.0434,1.89258,-10.2607,-0.000150979,-0.00137671,-0.00219688,0.00116126,-0.00155241,0.000603217
1.11084,1.90088,-10.3257,-0.000158786,-0.00134705,-0.00219481,0.00115727,-0.00155927,0.000613841
1.03943,2.00879,-10.3582,-0.000166486,-0.00132063,-0.00219293,0.0011441,-0.00156241,0.000623083
1.00372,1.99634,-10.4069,-0.000170957,-0.00129467,-0.00219129,0.00113647,-0.00157002,0.000629689
1.12274,2.04614,-10.3582,-0.000174628,-0.00128052,-0.00219611,0.00111331,-0.00157274,0.000633651
1.0672,2.11255,-10.4231,-0.000174197,-0.0012584,-0.00219454,0.00110788,-0.00158106,0.000637087
1.0434,2.06689,-10.35,-0.000179813,-0.00123153,-0.00219315,0.00109919,-0.00158582,0.000643452
0.991821,2.1084,-10.4962,-0.00018369,-0.0012138,-0.00219577,0.00108617,-0.00159084,0.000651845
1.03546,2.03369,-10.5692,-0.000189934,-0.00118852,-0.00219581,0.00108022,-0.00159246,0.0006557
1.0553,2.04614,-10.5449,-0.00019659,-0.00116063,-0.00219994,0.00107053,-0.0015943,0.000668609
1.34888,2.29517,-10.7478,-0.000201074,-0.00112941,-0.00219572,0.00106833,-0.0015991,0.000676167
1.07513,2.18726,-10.4962,-0.000205339,-0.00111065,-0.00219822,0.00105456,-0.00160244,0.000680575
1.2973,2.27441,-10.5936,-0.000203908,-0.00108566,-0.00219585,0.00104522,-0.00160943,0.000686815
1.61469,2.19556,-10.8696,-0.000213926,-0.00105567,-0.00219669,0.00104171,-0.00161026,0.000697094
1.19019,2.07104,-10.5692,-0.000213867,-0.00103329,-0.00219433,0.00103005,-0.00161688,0.000702048
1.01563,2.02124,-10.6098,-0.000216806,-0.00100789,-0.0021935,0.00102381,-0.00161931,0.000705962
1.25763,1.88843,-10.7884,-0.000222552,-0.000981071,-0.00219533,0.00101759,-0.00162512,0.000715125
0.987854,1.64355,-10.6423,-0.000225377,-0.000962953,-0.00219912,0.00101417,-0.00162305,0.000714832
0.829163,1.47339,-10.4312,-0.000228702,-0.000932395,-0.00219215,0.00101244,-0.00163144,0.000727409
1.091,1.68506,-10.7316,-0.000232372,-0.000907574,-0.00219632,0.0010051,-0.00163433,0.000730294
1.0434,1.43188,-10.5043,-0.000234518,-0.000887984,-0.00219355,0.00100324,-0.00163582,0.000728703
1.11481,1.6145,-10.4962,-0.000238562,-0.000863409,-0.00219323,0.000987029,-0.00164046,0.000737497
1.35681,1.67676,-10.6991,-0.000235452,-0.000843545,-0.00219123,0.000979353,-0.00165023,0.000739616
1.20605,1.60205,-10.626,-0.000244922,-0.000810359,-0.00219109,0.000976155,-0.00165144,0.000754879
1.19019,1.53979,-10.553,-0.000247894,-0.000787232,-0.00219003,0.000965451,-0.00165744,0.000758196
1.32507,1.75562,-10.626,-0.000250102,-0.000766955,-0.00218552,0.000953178,-0.00166153,0.000762455
1.2854,1.59375,-10.6098,-0.000256136,-0.000740135,-0.00218404,0.000944505,-0.00166645,0.000771044
1.2735,1.46924,-10.6747,-0.000253811,-0.000719014,-0.00218465,0.000931758,-0.00167165,0.000774337
1.30524,1.5896,-10.5124,-0.000259303,-0.000698227,-0.00218761,0.000916124,-0.00167062,0.000778113
0.971985,1.37793,-10.2526,-0.000258454,-0.000679125,-0.002185,0.000907203,-0.00167648,0.000779924
1.22192,1.44849,-10.5043,-0.000262664,-0.000658755,-0.00218589,0.000898736,-0.00167691,0.000778942
1.25366,1.24512,-10.5286,-0.000263106,-0.000634581,-0.00218335,0.000886399,-0.00168183,0.000784142
0.924377,1.26172,-10.4718,-0.000265009,-0.000611413,-0.00217854,0.000875637,-0.00168936,0.000791806
1.10291,1.28247,-10.4231,-0.000271186,-0.000592027,-0.00218236,0.000859029,-0.00168626,0.000797222
1.16638,1.27417,-10.4962,-0.000276177,-0.000561475,-0.00217643,0.000854865,-0.00169167,0.000807946
1.20605,1.24927,-10.3906,-0.000274851,-0.00054946,-0.00217658,0.000844387,-0.00169497,0.000802531
1.12274,1.27002,-10.3338,-0.000274723,-0.000534905,-0.0021786,0.000828505,-0.00169669,0.000803614
1.18622,1.35303,-10.3906,-0.000273607,-0.000513131,-0.00217109,0.000823167,-0.00170476,0.000807511
1.14655,1.12891,-10.4393,-0.000281704,-0.000547663,-0.00218096,0.000795987,-0.00171311,0.000789612
1.23383,1.30737,-10.4393,-0.000284244,-0.00052655,-0.0021805,0.000788032,-0.00171494,0.000796676
1.21399,1.22021,-10.3987,-0.000283403,-0.00051626,-0.00218428,0.00077258,-0.00171381,0.000791953
1.091,1.24097,-10.3825,-0.000284861,-0.000496301,-0.00218413,0.000755364,-0.00171523,0.000797357
1.26953,1.16626,-10.3825,-0.000287077,-0.000476176,-0.00217982,0.000747993,-0.00171985,0.000807535
