f0,f1,f2,e0,e1,e2,e3,e4,e5
2.10266,2.53589,-10.9507,-0.000378811,-0.00207248,-0.00614235,0.00200494,-0.0026171,0.00289603
2.29309,2.53174,-11.1456,-0.000379148,-0.00208608,-0.00614322,0.00200168,-0.00261425,0.00287014
2.50732,2.58154,-11.1537,-0.000383443,-0.00209543,-0.00615386,0.0019898,-0.0026034,0.00285195
2.45575,2.56909,-11.105,-0.000380563,-0.00210605,-0.00614632,0.00199002,-0.00260657,0.00282618
2.42004,2.6521,-11.1293,-0.000380859,-0.00211351,-0.00615038,0.00198451,-0.00260389,0.002802
2.42004,2.6355,-11.2024,-0.000381019,-0.00211921,-0.00614583,0.00198199,-0.00260341,0.0027879
2.53113,2.56909,-11.1456,-0.000381281,-0.00212791,-0.00615367,0.00197578,-0.00260023,0.00276212
2.47162,2.6355,-11.0482,-0.000380843,-0.00214071,-0.00615294,0.00197505,-0.00259634,0.00273541
2.33673,2.51099,-11.04,-0.000372036,-0.00215514,-0.00615044,0.00196604,-0.00260289,0.00270583
2.44385,2.58569,-11.105,-0.000375139,-0.00239333,-0.00615753,0.00197278,-0.00259392,0.00270422
2.60651,2.39063,-11.1131,-0.000364328,-0.00240483,-0.00614851,0.00197374,-0.00260417,0.00266799
2.47559,2.41553,-10.9507,-0.00036961,-0.00241868,-0.00615577,0.00196639,-0.00260028,0.00263696
2.33673,2.37817,-10.7884,-0.000367811,-0.00242695,-0.00615397,0.00195733,-0.00260155,0.00260839
2.39624,2.24951,-10.7234,-0.00036912,-0.00244136,-0.0061556,0.0019556,-0.00259292,0.0025685
2.49542,2.21631,-10.7316,-0.000367087,-0.00245073,-0.0061513,0.00195534,-0.00259483,0.00253576
2.57874,2.21216,-10.6017,-0.000368258,-0.00245647,-0.00615164,0.00195349,-0.0025928,0.00250963
2.44781,2.1499,-10.5043,-0.000371163,-0.00245829,-0.00615199,0.0019509,-0.0025903,0.00248198
2.49146,2.0918,-10.4962,-0.000372413,-0.00246051,-0.00614396,0.00194478,-0.00259409,0.00246289
2.5708,2.04199,-10.415,-0.000373318,-0.00246024,-0.00614596,0.00194391,-0.00259297,0.00243639
2.547,2.05444,-10.3094,-0.000376717,-0.00246835,-0.00615086,0.0019408,-0.00259131,0.00240987
2.57874,2.1582,-10.3013,-0.000376355,-0.00247613,-0.00614563,0.00193573,-0.00259177,0.00238217
2.48352,2.0918,-10.3176,-0.000381409,-0.00247805,-0.00615096,0.00193951,-0.00258633,0.00235421
2.47955,2.21631,-10.2364,-0.000379515,-0.00248316,-0.00615204,0.00193978,-0.00258915,0.00232421
2.42798,2.23706,-10.2364,-0.000381006,-0.00248689,-0.00614892,0.00193779,-0.00259271,0.0022918
2.5351,2.45703,-10.488,-0.000383964,-0.00249386,-0.00615013,0.00193509,-0.00259174,0.00226443
2.68585,2.46118,-10.6179,-0.000382963,-0.00249753,-0.0061514,0.0019308,-0.00259499,0.00223574
2.73743,2.54419,-10.7803,-0.000381736,-0.00250761,-0.00615291,0.00193227,-0.00259323,0.00220027
2.87231,2.64795,-11.0644,-0.000380797,-0.00251358,-0.00614853,0.00193144,-0.0026001,0.00217121
2.95563,2.67285,-11.2592,-0.000378198,-0.00252064,-0.00614755,0.00193017,-0.00260525,0.00214271
3.02307,2.80566,-11.4216,-0.00038207,-0.00251779,-0.0061507,0.00193197,-0.00260335,0.00212234
3.12622,2.77661,-11.3891,-0.00038318,-0.00253037,-0.00615304,0.00192256,-0.0026012,0.00209446
3.07465,2.84717,-11.4459,-0.000379849,-0.00253623,-0.00615162,0.00192564,-0.00260417,0.00206587
3.09052,2.81396,-11.5027,-0.000380285,-0.0025395,-0.00615149,0.00192569,-0.00260802,0.0020407
3.06671,2.78076,-11.5596,-0.00037862,-0.0025488,-0.00615396,0.00192581,-0.00260511,0.00201244
2.90405,2.6687,-11.5596,-0.000371132,-0.00256845,-0.00615179,0.00192404,-0.00260863,0.00197294
2.96356,2.61475,-11.5515,-0.000373673,-0.00257335,-0.0061544,0.00192902,-0.00260509,0.00194909
2.90802,2.47363,-11.4703,-0.000365114,-0.0025862,-0.0061462,0.00193105,-0.00261365,0.00192209
2.78503,2.35742,-11.5515,-0.000362779,-0.00259694,-0.00615364,0.00193358,-0.00260952,0.00188938
2.8009,2.30347,-11.4216,-0.000362266,-0.00259855,-0.00614883,0.00194472,-0.00261323,0.00187538
2.64221,2.13745,-11.1618,-0.000354494,-0.00260791,-0.00614594,0.00194493,-0.00261767,0.00184858
2.49542,2.06274,-10.8533,-0.000355137,-0.00261794,-0.00614827,0.00195506,-0.00260974,0.00182214
2.44385,2.03369,-10.5936,-0.000349822,-0.00262373,-0.00614543,0.00195441,-0.00261774,0.00180528
2.24152,1.90503,-10.3825,-0.000345636,-0.00262957,-0.00615098,0.00196198,-0.00261614,0.00178561
2.24152,1.92578,-10.212,-0.000345563,-0.00262672,-0.00614699,0.00197169,-0.00262111,0.00177667
2.25739,1.83862,-10.0416,-0.000342019,-0.00262788,-0.00614788,0.00197464,-0.00262128,0.00176388
2.17407,1.91333,-9.99286,-0.000342668,-0.0026301,-0.00614526,0.00197736,-0.00261635,0.00175337
2.28516,1.90503,-9.96851,-0.000335468,-0.00263973,-0.00614631,0.00197905,-0.0026213,0.00173277
2.21771,1.88013,-9.82239,-0.000330471,-0.00264786,-0.00614602,0.00198309,-0.00262242,0.00171982
2.12646,1.86353,-9.73309,-0.000327374,-0.00265469,-0.006144,0.00198664,-0.00262563,0.00170633
2.1582,1.86353,-9.70062,-0.000324989,-0.00266135,-0.00614517,0.0019847,-0.00262623,0.00169323
2.02728,1.85107,-9.78992,-0.000322673,-0.00266269,-0.00614029,0.00199247,-0.00263141,0.00168459
2.02728,1.83447,-9.75745,-0.000317965,-0.00267776,-0.00614567,0.00198725,-0.00262978,0.00166231
2.04315,1.86353,-9.74121,-0.000309218,-0.00268605,-0.00613885,0.00199266,-0.00263525,0.00164268
1.90826,1.80542,-9.78992,-0.000307862,-0.00269243,-0.0061399,0.00199239,-0.00263567,0.00162964
2.01935,1.81787,-9.86298,-0.000301572,-0.0027041,-0.00614526,0.00199302,-0.00263167,0.00160666
2.1701,1.86353,-10.0253,-0.000298013,-0.00270801,-0.00613971,0.00199707,-0.00263737,0.00159201
2.11456,1.85522,-10.2039,-0.00029857,-0.00271523,-0.00614765,0.00199684,-0.00262603,0.00157516
2.26929,2.02954,-10.3987,-0.00029111,-0.00272115,-0.00614609,0.0019995,-0.00262919,0.0015515
2.28516,2.04614,-10.3987,-0.000286453,-0.00272503,-0.00614202,0.0020032,-0.00263105,0.001529
2.28119,2.05029,-10.3987,-0.000283416,-0.00273057,-0.00614385,0.00200065,-0.00262797,0.00151319
2.36053,2.12085,-10.7234,-0.000277096,-0.00273969,-0.00614211,0.00199613,-0.00263286,0.00148929
2.43195,2.18311,-10.9264,-0.000280732,-0.00274021,-0.00614963,0.00200447,-0.00262001,0.00147139
2.42401,2.23291,-10.9507,-0.000277471,-0.00275084,-0.00615549,0.00199907,-0.00261555,0.0014454
2.46368,2.34082,-10.8777,-0.000274369,-0.00275609,-0.0061494,0.00199707,-0.00261534,0.00142581
2.38831,2.40723,-10.7803,-0.000271678,-0.00276284,-0.00615451,0.0019961,-0.00261378,0.00140289
2.40417,2.44043,-10.8615,-0.000262264,-0.00276794,-0.00614859,0.00199906,-0.00261711,0.00137656
2.35657,2.39478,-10.967,-0.00025807,-0.00277321,-0.00614799,0.00199937,-0.00261812,0.00135347
2.38037,2.38647,-11.0157,-0.00025661,-0.00277569,-0.0061528,0.00200136,-0.00261128,0.00132726
2.39227,2.41138,-10.8858,-0.000252536,-0.00278191,-0.00615019,0.00200118,-0.00261119,0.00130569
2.31293,2.39063,-10.8615,-0.000247953,-0.00279012,-0.00615778,0.00199532,-0.00260566,0.00127432
2.3407,2.39478,-10.8615,-0.000243619,-0.00278706,-0.00614402,0.00200532,-0.00261344,0.00125409
2.31293,2.35742,-10.8209,-0.000241097,-0.00279177,-0.00614952,0.00200395,-0.00260463,0.00122677
2.31293,2.39893,-10.829,-0.000240467,-0.00279243,-0.006156,0.00200191,-0.00259736,0.00120036
2.3526,2.44458,-10.829,-0.000235264,-0.00279636,-0.00615143,0.00200318,-0.0025996,0.0011776
2.3407,2.44043,-10.8371,-0.000231125,-0.00280369,-0.00615449,0.00200412,-0.00259587,0.001145
2.3407,2.54419,-10.7803,-0.000222005,-0.00281222,-0.00615165,0.00200579,-0.00259606,0.00111225
2.23358,2.50684,-10.6829,-0.000221668,-0.00280616,-0.00615109,0.00201476,-0.00259728,0.00109282
2.3288,2.54419,-10.6423,-0.000212451,-0.00282428,-0.0061546,0.00200603,-0.00259465,0.00105954
2.49542,2.47778,-10.7722,-0.000205729,-0.00282702,-0.00615189,0.00200624,-0.00259566,0.00102948
2.46765,2.46118,-10.6829,-0.000202705,-0.00282598,-0.00615218,0.00200578,-0.00259315,0.00100732
2.47955,2.41138,-10.6991,-0.000200427,-0.00283117,-0.00615548,0.00200089,-0.00259101,0.00098053
2.43591,2.34082,-10.5449,-0.000191674,-0.00283205,-0.00614833,0.00199955,-0.00259468,0.000951458
2.3764,2.29102,-10.488,-0.000191207,-0.00282934,-0.00615018,0.00200022,-0.00259056,0.000933628
2.46765,2.24951,-10.5286,-0.000188149,-0.00283078,-0.00615128,0.00199874,-0.00258901,0.000908014
2.51129,2.24121,-10.6098,-0.000185891,-0.00282704,-0.00615077,0.00199896,-0.00258819,0.00088783
2.56287,2.33667,-10.7234,-0.000179101,-0.00283126,-0.00615055,0.00199136,-0.0025898,0.000868951
2.56287,2.32007,-10.6666,-0.000180968,-0.00283453,-0.0061586,0.00198961,-0.00258164,0.000843272
2.53906,2.36987,-10.553,-0.00016569,-0.00284108,-0.00614894,0.00199245,-0.00259242,0.000815489
2.42401,2.24536,-10.5205,-0.000164972,-0.00284057,-0.00614943,0.0019895,-0.00259272,0.000802464
2.3288,2.1748,-10.488,-0.000160013,-0.00284154,-0.00615022,0.00199091,-0.00259399,0.000784522
2.3526,2.25366,-10.8127,-0.000151775,-0.00284473,-0.00614604,0.00198902,-0.00259707,0.000761503
2.38037,2.09595,-10.8209,-0.000151666,-0.00283984,-0.00614787,0.00198798,-0.00259449,0.000750441
2.24548,2.22876,-10.7965,-0.000146585,-0.00283465,-0.0061435,0.00199212,-0.00259829,0.000733529
2.43988,2.14575,-10.8777,-0.000144288,-0.0028315,-0.00614662,0.0020008,-0.00259261,0.00072181
2.40814,2.20386,-10.8696,-0.000145504,-0.00282797,-0.00614792,0.00199551,-0.00258944,0.000718572
2.57477,2.34912,-10.9183,-0.000144023,-0.00281845,-0.00614555,0.00199617,-0.00258907,0.000712954
2.78107,2.44043,-11.0725,-0.000142249,-0.0028136,-0.0061435,0.00198949,-0.0025902,0.000709399
2.65411,2.51099,-11.1293,-0.000143699,-0.00280767,-0.0061498,0.00199072,-0.00258103,0.000699909
2.51129,2.56494,-10.902,-0.000140785,-0.00279991,-0.00614969,0.00198703,-0.00258054,0.000695013
2.56287,2.49438,-10.7722,-0.000138595,-0.00279629,-0.00614584,0.00198486,-0.0025838,0.000691775
2.22961,2.38232,-10.764,-0.000130327,-0.00279834,-0.00614417,0.0019857,-0.00258445,0.000674216
2.30103,2.36572,-10.7884,-0.000133076,-0.00278885,-0.00614445,0.00198557,-0.0025804,0.000674128
2.27325,2.22046,-11.0238,-0.000130785,-0.00278351,-0.00614131,0.00198665,-0.00258179,0.000665591
2.30896,2.08765,-11.1131,-0.000126632,-0.00278359,-0.00613807,0.00198412,-0.00258073,0.000652866
2.38037,2.10425,-11.2267,-0.000129935,-0.00277936,-0.00614775,0.00197881,-0.00257135,0.00064275
2.38434,1.96729,-11.2511,-0.00012677,-0.00276908,-0.00613907,0.0019845,-0.00257446,0.000639524
2.42004,1.99219,-11.4784,-0.000132266,-0.00276266,-0.00614667,0.00198456,-0.00256483,0.000631969
2.39227,1.85938,-11.381,-0.000124519,-0.00275324,-0.00613622,0.00198906,-0.00257249,0.000619139
2.03918,1.90088,-11.243,-0.00012682,-0.00274939,-0.00614231,0.00198187,-0.00256629,0.000607857
1.83289,1.79297,-10.8858,-0.000120114,-0.0027363,-0.00613133,0.00198953,-0.00257454,0.000599021
1.43616,1.66016,-10.488,-0.000123389,-0.00276689,-0.00613551,0.00199236,-0.00257007,0.000572791
1.05133,1.58545,-10.0334,-0.000120176,-0.0027588,-0.00613769,0.00199839,-0.00256828,0.000555716
0.872803,1.39868,-9.66815,-0.000121429,-0.00274346,-0.00613258,0.00199843,-0.00257147,0.000553283
0.658569,1.14966,-9.62756,-0.000115535,-0.00287609,-0.00613074,0.00199042,-0.00257219,0.000467507
0.694275,1.0625,-9.47333,-0.000112617,-0.00286389,-0.00612719,0.00199546,-0.00257289,0.000451523
0.567322,0.996094,-9.18921,-0.000118968,-0.00284583,-0.00612828,0.00199889,-0.00256621,0.000449581
0.753784,0.925537,-9.06744,-0.000121254,-0.00283133,-0.00612931,0.00200573,-0.00255782,0.000434614
0.900574,0.950439,-9.07556,-0.000125247,-0.00281105,-0.00612413,0.00200512,-0.00255567,0.000432642
0.968018,0.921387,-9.18109,-0.0001253,-0.00279953,-0.00612297,0.00200406,-0.00255535,0.000425943
1.14655,1.0542,-9.2785,-0.000138864,-0.00276397,-0.00612343,0.00201181,-0.00254437,0.000435078
1.32904,1.12061,-9.45709,-0.000141491,-0.00275084,-0.00612197,0.00200494,-0.00253908,0.000423128
1.3092,1.19531,-9.6438,-0.000149954,-0.00272158,-0.0061209,0.00201121,-0.00253848,0.000435689
1.32904,1.34473,-9.67627,-0.000159228,-0.00269706,-0.00612555,0.00201092,-0.00252814,0.000435776
1.40442,1.36963,-9.94415,-0.000167455,-0.00266765,-0.00612783,0.00201659,-0.00251946,0.000438208
1.33698,1.37793,-10.1065,-0.000174215,-0.0026434,-0.00612412,0.00201658,-0.00252184,0.000445331
1.33698,1.40698,-10.3987,-0.000180749,-0.00262091,-0.00612875,0.00201852,-0.00251441,0.000438994
1.42029,1.48169,-10.6747,-0.000187928,-0.00259351,-0.00612781,0.00202449,-0.00250916,0.000444459
1.4798,1.39453,-10.9264,-0.000189183,-0.00256915,-0.0061252,0.00202662,-0.00251546,0.000445224
1.63055,1.41943,-11.0157,-0.000195831,-0.00254736,-0.00612824,0.00202501,-0.00250659,0.000445289
1.59882,1.38208,-11.1618,-0.000199289,-0.0025257,-0.0061288,0.00203019,-0.00250529,0.000442897
1.56708,1.43604,-11.2592,-0.000201324,-0.00250196,-0.00612508,0.00202597,-0.00251254,0.000444721
1.55121,1.32397,-11.2105,-0.000204614,-0.00247528,-0.00612122,0.00202437,-0.00251517,0.000452033
1.57104,1.25342,-11.1212,-0.000211785,-0.00244915,-0.0061221,0.00202322,-0.00251783,0.000459204
1.40839,1.17456,-10.9345,-0.000213349,-0.00242457,-0.00611967,0.00201998,-0.00252078,0.000457698
1.44012,1.20776,-10.8371,-0.000215195,-0.00239975,-0.00612239,0.00202025,-0.00252096,0.00045617
1.44806,1.0708,-10.9426,-0.000222257,-0.0023653,-0.0061177,0.00202929,-0.0025253,0.000465159
1.39252,1.07495,-10.8939,-0.000222107,-0.0023425,-0.00611907,0.0020204,-0.00253166,0.000461379
1.42426,1.09155,-10.6423,-0.000228544,-0.00230701,-0.00611216,0.00202652,-0.00253506,0.000467338
1.35681,1.08325,-10.3906,-0.000229432,-0.00228344,-0.00611179,0.0020267,-0.0025387,0.000463684
1.36078,1.09985,-10.2039,-0.000234259,-0.00225415,-0.0061126,0.00201735,-0.00254334,0.000467619
1.24176,1.0127,-9.96039,-0.000238973,-0.00221855,-0.00611002,0.00202768,-0.00254702,0.000465797
1.22589,1.0625,-9.90356,-0.00024186,-0.00219278,-0.00611105,0.00202272,-0.0025506,0.000466053
1.16241,0.879883,-9.91168,-0.000244028,-0.00216142,-0.00610793,0.00202122,-0.00255776,0.000465991
1.18622,0.921387,-9.91168,-0.000248554,-0.00213436,-0.00610843,0.00201639,-0.00256334,0.000460357
1.22589,0.809326,-9.96039,-0.000257536,-0.00209578,-0.00610878,0.00201886,-0.00256148,0.00046901
1.15051,0.842529,-9.90356,-0.00025782,-0.00206371,-0.00610773,0.00201916,-0.00257242,0.00046422
1.20209,0.871582,-9.96851,-0.000270502,-0.00202219,-0.00610464,0.00201408,-0.00257534,0.00047904
1.34491,0.884033,-10.2283,-0.000274772,-0.00198713,-0.00610527,0.00201057,-0.00257973,0.000482893
1.35284,1.01685,-10.4312,-0.000277914,-0.00195554,-0.00610525,0.00200472,-0.00258529,0.000483899
1.45599,1.09155,-10.691,-0.000283154,-0.00192106,-0.00610314,0.00200133,-0.00258981,0.000491052
1.61865,1.25342,-10.9913,-0.000292069,-0.00189226,-0.00611075,0.00199147,-0.00258968,0.000492114
1.68213,1.41113,-11.1862,-0.000296813,-0.00185504,-0.00611168,0.00198623,-0.00259422,0.000498037
1.81305,1.64355,-11.5433,-0.000299582,-0.00182226,-0.00610761,0.00197935,-0.00260709,0.000504521
1.94,1.78467,-11.8275,-0.000301708,-0.00178922,-0.00610491,0.00196677,-0.0026178,0.000507682
2.00348,1.99219,-11.9979,-0.000314941,-0.00174729,-0.0061086,0.00196468,-0.00261611,0.000516593
2.02728,2.00464,-12.0466,-0.000318721,-0.00171798,-0.00611111,0.00194808,-0.00262211,0.000524933
1.88049,2.06274,-12.1359,-0.000319173,-0.00168857,-0.00610934,0.00193881,-0.00263318,0.000521187
1.89636,2.05859,-11.9736,-0.00032159,-0.00164505,-0.0061034,0.00194452,-0.00264487,0.000530216
1.68213,1.90088,-12.0629,-0.0003305,-0.00160348,-0.00610171,0.00193345,-0.00264988,0.000543663
1.63849,1.86353,-12.1359,-0.000332715,-0.0015678,-0.00610304,0.00192818,-0.00265598,0.000543246
1.60675,1.72656,-12.0872,-0.000339064,-0.00153508,-0.00610497,0.00191297,-0.0026593,0.000551895
1.51947,1.60205,-11.9573,-0.000337347,-0.00150621,-0.00610677,0.00190545,-0.00266563,0.000544612
1.54724,1.38208,-11.8193,-0.000343887,-0.00146999,-0.00610467,0.00189461,-0.00267104,0.000550061
1.40839,1.40698,-11.6895,-0.00034849,-0.0014327,-0.00610319,0.00188882,-0.00267702,0.000557502
1.41632,1.38623,-11.5109,-0.000352597,-0.00140288,-0.00610558,0.00187819,-0.00267413,0.000548615
1.57898,1.39453,-11.3729,-0.000358121,-0.00136708,-0.00610925,0.0018676,-0.00267709,0.00055292
1.42426,1.35303,-11.243,-0.000361469,-0.0013318,-0.00610494,0.00186256,-0.00268071,0.000550647
1.42029,1.28662,-11.1618,-0.000358479,-0.00130814,-0.0061034,0.00184975,-0.0026882,0.000540003
1.34491,1.24927,-11.0725,-0.000361281,-0.00127279,-0.00610588,0.00183744,-0.00269153,0.000538614
1.30524,1.21191,-11.1212,-0.000365651,-0.00124294,-0.00610725,0.00182837,-0.00269105,0.000531655
1.34491,1.15381,-11.178,-0.000366273,-0.00121304,-0.00610734,0.00181236,-0.00269389,0.000523461
1.26556,1.25342,-11.316,-0.000369085,-0.00118099,-0.00610683,0.00180324,-0.00269487,0.000514789
1.16638,1.0708,-11.316,-0.000372116,-0.00114632,-0.00610704,0.001792,-0.00269846,0.000509825
1.3092,1.22437,-11.5027,-0.000376821,-0.00111775,-0.00611274,0.00177549,-0.00269448,0.000498637
1.52344,1.16211,-11.6976,-0.000379429,-0.00108356,-0.00610864,0.00176912,-0.00269961,0.000494257
1.58691,1.29907,-11.9411,-0.000383818,-0.00105504,-0.00611632,0.0017463,-0.00269717,0.000484593
1.76941,1.42358,-12.0872,-0.000385646,-0.00103374,-0.00611838,0.00172728,-0.00269598,0.000469227
1.82098,1.39868,-12.2009,-0.000390803,-0.00100129,-0.00611762,0.00171122,-0.00269615,0.000463688
1.99158,1.5896,-12.3957,-0.000386513,-0.000978311,-0.00611574,0.00168691,-0.00270598,0.000453731
2.09869,1.61035,-12.3876,-0.000389452,-0.000944315,-0.00611562,0.00166996,-0.00270643,0.000446605
2.1582,1.75562,-12.7042,-0.000393466,-0.000917093,-0.00611797,0.00164614,-0.00270775,0.000442163
2.40021,1.81787,-12.8584,-0.000398348,-0.000891788,-0.00612225,0.00161773,-0.00270493,0.000436996
2.5827,1.98804,-12.9883,-0.000400412,-0.000865319,-0.00611967,0.00159322,-0.00270913,0.000429242
2.62238,2.07935,-13.0126,-0.000398034,-0.00083919,-0.00611756,0.00156741,-0.00271395,0.000427826
2.8009,2.22461,-13.0045,-0.000402382,-0.000814806,-0.0061203,0.00153497,-0.00271204,0.000423985
2.86438,2.41553,-12.9233,-0.000401447,-0.000794446,-0.00612089,0.00150289,-0.00271422,0.000421923
3.11432,2.51929,-13.037,-0.000406706,-0.000771876,-0.00612604,0.00147291,-0.00271138,0.000420494
3.19366,2.59399,-13.0695,-0.000404736,-0.000751605,-0.00612318,0.00143773,-0.0027126,0.00041636
3.26508,2.72266,-13.0776,-0.000406124,-0.000736143,-0.00612132,0.00140154,-0.00271572,0.00041265
3.34839,2.80981,-12.9802,-0.000405343,-0.000715582,-0.00611739,0.00136213,-0.00271727,0.00041197
3.36029,2.81812,-12.972,-0.000410779,-0.000696002,-0.00612181,0.00133069,-0.00271236,0.000411123
3.48328,2.81812,-13.0532,-0.000406184,-0.000686384,-0.00611752,0.00129018,-0.00271646,0.000401725
3.53882,2.80566,-13.1344,-0.0003989,-0.000679351,-0.00611303,0.00125316,-0.00272092,0.000390182
3.47137,2.74341,-13.1912,-0.00039875,-0.000667574,-0.0061153,0.0012147,-0.00271856,0.000381933
3.58246,2.76831,-13.3211,-0.000402738,-0.000706008,-0.0061182,0.00115911,-0.00272822,0.000355554
3.73718,2.80566,-13.4429,-0.000402173,-0.000690266,-0.00611812,0.0011253,-0.00272583,0.000346307
3.84033,2.82642,-13.4429,-0.00040438,-0.000688703,-0.00613127,0.00107735,-0.00271045,0.000334114
3.93158,2.90942,-13.524,-0.000401084,-0.0006789,-0.00612771,0.00102981,-0.0027108,0.000327661
4.02283,2.99658,-13.6052,-0.000399046,-0.000668311,-0.00612515,0.000992963,-0.00270998,0.000318741
4.17358,3.02979,-13.662,-0.000401731,-0.000667327,-0.00613824,0.000937559,-0.00269582,0.000309594
4.23309,3.11694,-13.8082,-0.000397214,-0.000657684,-0.00613455,0.000889629,-0.00269874,0.000303705
4.17358,3.07544,-13.7026,-0.000389736,-0.000656053,-0.00612913,0.000844965,-0.00270064,0.000290618
4.12598,3.04224,-13.865,-0.000389662,-0.000650463,-0.00612816,0.000794096,-0.00269722,0.000285579
4.11407,3.00073,-13.8,-0.000383434,-0.000649137,-0.00612948,0.000749178,-0.00269875,0.000277638
4.13788,2.97168,-13.7919,-0.000381203,-0.00065094,-0.00613394,0.000700505,-0.0026891,0.000261614
4.15771,2.97998,-13.7838,-0.00037877,-0.000647791,-0.00613299,0.000651115,-0.00268592,0.000258476
4.14978,2.99243,-13.6864,-0.000373259,-0.000651531,-0.00613417,0.000606486,-0.00268242,0.000241276
4.18152,2.97583,-13.6215,-0.000369558,-0.000644209,-0.00612976,0.000565665,-0.00268233,0.000238656
4.23309,2.99243,-13.4835,-0.000368786,-0.000647426,-0.00613188,0.000523157,-0.00267174,0.000227165
4.22119,2.99243,-13.4266,-0.000363899,-0.000649815,-0.00612955,0.00047569,-0.00267126,0.000218544
4.18152,3.00073,-13.3049,-0.000363147,-0.000652525,-0.00613376,0.000428925,-0.00265873,0.000212157
4.15375,2.97998,-13.1831,-0.000358006,-0.000655953,-0.00613585,0.000383759,-0.00265312,0.000201878
4.09821,2.95923,-13.0857,-0.00035441,-0.000658689,-0.00613689,0.00034536,-0.00264695,0.00019638
4.0863,2.85132,-12.9883,-0.000352081,-0.000654979,-0.00613362,0.000304084,-0.0026421,0.000198397
4.05457,2.80151,-12.9639,-0.00034784,-0.000661353,-0.00613328,0.000259082,-0.00263553,0.000189012
4.16962,2.74756,-12.9315,-0.00034277,-0.00066684,-0.0061311,0.000217488,-0.0026318,0.000185679
4.25293,2.6936,-12.8665,-0.000338614,-0.000670913,-0.00612702,0.000178923,-0.00262727,0.000183526
4.30054,2.6936,-12.834,-0.000334819,-0.000674775,-0.00612771,0.000135981,-0.00262183,0.00018178
4.30847,2.67285,-12.7448,-0.0003264,-0.000685337,-0.0061252,9.77799e-05,-0.00261679,0.000169543
4.31244,2.63135,-12.5499,-0.000324485,-0.000684578,-0.00611939,6.15131e-05,-0.0026124,0.000176778
4.31641,2.6189,-12.5824,-0.000320589,-0.000695763,-0.00612092,1.6584e-05,-0.00260488,0.000169535
4.36401,2.53174,-12.6555,-0.00031695,-0.000695997,-0.00611805,-1.36534e-05,-0.00259886,0.000172879
4.36798,2.48193,-12.7285,-0.000311097,-0.000706465,-0.00611697,-5.25659e-05,-0.00259712,0.000174016
4.35608,2.46118,-12.5986,-0.00030508,-0.000712767,-0.00611314,-8.50656e-05,-0.00259394,0.000166583
4.34418,2.35327,-12.5986,-0.000298109,-0.000718569,-0.00611065,-0.000119896,-0.00258944,0.000165718
4.39575,2.33252,-12.5905,-0.000291312,-0.000729507,-0.00610734,-0.000148459,-0.00258312,0.000154436
4.44336,2.29932,-12.7204,-0.000285978,-0.000740348,-0.00610584,-0.000184171,-0.00258227,0.000153041
4.49493,2.22876,-12.7935,-0.000279186,-0.000749553,-0.00610307,-0.000217545,-0.00257441,0.000149096
4.52667,2.22876,-12.8259,-0.00028296,-0.000745854,-0.00610532,-0.000244028,-0.00256368,0.000157101
4.54254,2.19556,-12.8584,-0.000271775,-0.000752788,-0.00609464,-0.000273971,-0.00257018,0.000155306
4.59412,2.1416,-12.7935,-0.000269383,-0.000762931,-0.00609941,-0.000301636,-0.00255921,0.00014889
4.58221,2.1748,-12.7935,-0.000259956,-0.000770661,-0.00609244,-0.000329559,-0.00255794,0.000146892
4.58221,2.12085,-12.8259,-0.00025982,-0.000778568,-0.00609428,-0.000351814,-0.00254784,0.000140229
4.54254,2.13745,-12.7691,-0.000256031,-0.000781232,-0.00608825,-0.000375864,-0.0025441,0.000144484
4.56238,2.12085,-12.7448,-0.000254533,-0.000790997,-0.00608859,-0.000404559,-0.00253508,0.000140076
4.61395,2.0835,-12.7529,-0.000245851,-0.000796022,-0.00608053,-0.000424644,-0.00253938,0.000136382
4.61792,2.06689,-12.7204,-0.000245031,-0.000805457,-0.00608089,-0.00045075,-0.00253174,0.000136823
4.6933,2.07104,-12.8746,-0.000243038,-0.000815653,-0.00608384,-0.000474148,-0.00251915,0.000126753
4.72504,2.01709,-12.8503,-0.000242169,-0.00081827,-0.00608207,-0.000491979,-0.00251235,0.000127216
4.81628,1.97144,-12.9802,-0.000233215,-0.000822513,-0.0060715,-0.000508877,-0.00251612,0.000123589
4.83612,1.93408,-12.9233,-0.000229443,-0.000830953,-0.00606494,-0.000532226,-0.00251469,0.000121733
4.82025,1.93408,-12.8828,-0.00022552,-0.000841946,-0.00606795,-0.000550473,-0.00250484,0.000110679
4.80042,1.95483,-12.9802,-0.000223521,-0.000848456,-0.00607043,-0.00056726,-0.00249702,0.000108607
4.77264,1.95483,-12.8584,-0.000225539,-0.000846288,-0.00606108,-0.00058738,-0.00249249,0.000114928
4.74091,1.98389,-12.8828,-0.000222639,-0.000857981,-0.00606684,-0.000600318,-0.00248118,9.97591e-05
4.6933,2.00049,-12.9071,-0.000223666,-0.000862574,-0.00606319,-0.000616853,-0.00247683,0.000106058
4.69727,2.02954,-12.834,-0.000220045,-0.000869643,-0.00606034,-0.000635575,-0.00247622,0.000100325
4.66156,2.02954,-12.8665,-0.00021709,-0.000877368,-0.00605726,-0.000653035,-0.00247326,9.7046e-05
4.60205,2.00464,-12.8584,-0.000214254,-0.000887355,-0.00605764,-0.000668169,-0.00246684,9.36361e-05
